TIMESTAMP,CPU,MEMORY,MOUSE_X,MOUSE_Y,LEFT_CLICKS,RIGHT_CLICKS,q,w,e,r,t,d,f,tab,space,ctrl
1704415397500385400,16.1,60.5,1405,676,0,2,0,0,0,0,0,0,0,0,0,0
1704415398521347200,13.8,60.5,1958,496,0,3,0,0,0,0,0,0,0,0,0,0
1704415399545782200,13.7,60.5,1988,264,0,2,0,0,0,0,0,0,0,0,0,0
1704415400570713700,16.6,60.5,2055,178,0,1,0,0,0,0,0,0,0,0,0,0
1704415402095670600,13.0,60.5,1878,493,0,0,0,0,0,0,0,0,0,0,0,0
1704415403109715400,19.1,60.5,1872,497,0,0,0,0,0,0,0,0,0,0,0,0
1704415404131650800,14.7,60.5,1872,469,0,0,0,0,0,0,0,0,0,0,0,0
1704415404646623200,13.3,60.5,1964,686,0,0,0,0,0,0,0,0,0,0,0,0
1704415405666054100,16.9,60.5,2027,806,0,0,0,0,0,0,0,0,0,0,0,0
1704415406690985900,16.8,60.5,2307,1439,0,1,0,0,0,0,0,0,0,0,0,0
1704415407708465800,15.3,60.5,1752,898,0,1,0,0,0,0,0,0,0,0,0,0
1704415408727414900,16.9,60.5,2196,947,0,2,1,0,0,0,0,0,0,0,0,0
1704415409739391100,12.8,60.5,1378,974,0,3,0,0,0,0,0,0,0,0,0,0
1704415411264777800,20.6,60.5,1321,917,0,1,0,0,0,0,1,0,0,0,0,0
1704415411776251200,17.8,60.5,1537,900,0,0,0,0,0,0,1,0,0,0,0,0
1704415412786702700,23.7,60.7,1403,908,0,0,0,0,0,0,0,0,0,0,0,0
1704415413809725400,17.9,60.7,1485,1008,0,0,0,0,0,0,0,0,0,0,0,0
1704415414828667600,17.2,60.6,1415,968,0,0,0,0,0,0,0,0,0,0,0,0
1704415415853599200,12.7,60.7,1283,987,0,0,0,0,0,0,1,0,0,0,0,0
1704415416870553100,24.2,60.6,1333,1015,0,2,0,0,0,0,1,0,0,0,0,0
1704415417881571600,27.7,60.6,1307,1023,0,0,0,1,0,0,1,0,0,0,0,0
1704415418899511500,15.8,60.6,1611,636,0,3,0,0,0,0,0,0,0,0,0,0
1704415420426899900,17.8,60.6,1408,451,0,2,1,0,0,0,0,0,0,0,0,0
1704415421448340500,26.2,60.6,1460,669,0,3,0,2,0,1,1,0,0,0,0,0
1704415422465296800,25.9,60.5,1472,852,0,3,1,3,0,0,2,0,0,0,0,0
1704415422976272400,35.5,60.5,2559,456,0,1,0,0,0,0,0,0,0,0,0,0
1704415423991296100,15.8,60.5,2091,160,0,0,0,0,0,0,0,0,0,0,0,0
1704415425010222000,17.9,60.5,1687,428,1,0,0,0,0,0,0,0,0,0,0,0
1704415426539683400,16.6,60.5,1687,428,0,0,0,0,0,0,0,0,0,0,0,0
1704415427557651500,19.0,60.5,1687,428,0,0,0,0,0,0,0,0,0,1,0,0
1704415428580085400,20.7,60.5,1791,394,0,0,0,0,0,0,0,0,0,0,0,0
1704415429096554600,18.9,60.5,1791,394,0,0,0,0,0,0,0,0,0,1,0,0
1704415430621536800,12.3,60.5,1432,580,0,0,0,0,0,0,0,0,0,0,0,0
1704415431640556500,14.8,60.5,1398,702,0,0,0,0,0,0,0,0,0,0,0,0
1704415432156024600,16.8,60.5,1398,702,0,0,0,0,0,0,0,0,0,0,0,0
1704415433176455900,13.6,60.5,1502,667,0,0,0,0,0,0,0,0,0,0,0,0
1704415434195419800,11.4,60.5,1502,666,0,0,0,0,0,0,0,0,0,0,0,0
1704415435216377900,13.5,60.5,1502,666,0,0,0,0,0,0,0,0,0,0,0,0
1704415436238326300,12.6,60.5,728,572,0,0,0,0,0,0,0,0,0,0,0,0
1704415437259316500,21.6,60.5,728,572,0,0,0,0,0,0,0,0,0,0,0,0
1704415438277784400,11.7,60.5,728,572,0,0,0,0,0,0,0,0,0,0,0,0
1704415439803682300,17.1,60.5,728,572,0,0,0,0,0,0,0,0,0,0,0,0
1704415440320151300,18.5,60.5,934,841,0,0,0,0,0,0,0,0,0,0,0,0
1704415441340584000,18.5,60.5,805,551,0,0,0,0,0,0,0,0,0,0,0,0
1704415442361548900,21.2,60.6,805,551,0,0,0,0,0,0,0,0,0,0,0,0
1704415443379504300,13.6,60.6,890,735,0,0,0,0,0,0,0,0,0,0,0,0
1704415444402433900,13.9,60.6,890,735,0,0,0,0,0,0,0,0,0,0,0,0
1704415445423389000,13.6,60.6,890,735,0,0,0,0,0,0,0,0,0,0,0,0
1704415446442854200,17.4,60.6,890,735,0,0,0,0,0,0,0,0,0,0,0,0
1704415447961780500,13.6,60.6,1553,548,0,0,0,0,0,0,0,0,0,0,0,0
1704415448986712300,13.4,60.6,1679,421,0,0,0,0,0,0,0,0,0,0,0,0
1704415449501187000,20.1,60.6,1584,577,0,0,0,0,0,0,0,0,0,0,0,0
1704415450518649700,13.8,60.6,1743,800,0,0,0,0,0,0,0,0,0,0,0,0
1704415451538583000,14.5,60.6,2478,1196,0,0,0,0,0,0,0,0,0,0,0,0
1704415452560022600,19.2,60.7,1536,953,0,0,0,0,0,0,0,0,0,0,0,0
1704415454085423100,21.6,60.7,1534,938,0,1,0,0,0,0,0,0,0,0,0,0
1704415455099384200,17.4,60.7,1453,762,0,1,0,0,0,0,0,0,0,0,0,0
1704415455608886500,15.1,60.6,2559,404,0,0,0,0,0,0,0,0,0,0,0,0
1704415456622829600,15.5,60.6,0,811,0,0,0,0,0,0,0,0,0,0,0,0
1704415457636759400,21.2,60.6,1104,619,0,0,0,0,0,0,0,0,0,0,0,0
1704415458650687400,16.0,60.7,1104,619,0,0,0,0,0,0,0,0,0,0,0,0
1704415460177579200,17.8,60.6,2543,492,0,0,0,0,0,0,0,0,0,0,0,0
1704415460693578000,13.3,60.6,2024,512,0,0,0,0,0,0,0,0,0,0,0,0
1704415462212557200,13.1,60.6,1823,588,0,1,0,0,0,0,0,0,0,0,0,0
1704415462722531300,13.6,60.6,1823,588,0,1,0,0,0,0,0,0,0,0,0,0
1704415464248422000,15.8,60.6,1823,588,0,1,0,0,0,0,0,0,0,0,0,0
1704415464764890900,17.4,60.6,1823,588,0,2,0,0,0,0,0,0,0,0,0,0
1704415465782837600,12.3,60.6,1823,588,0,1,0,0,0,0,0,0,0,0,0,0
1704415466803816800,13.4,60.6,1823,588,0,2,0,0,0,0,0,0,0,0,0,0
1704415467826747800,12.4,60.6,1823,588,0,1,0,0,0,0,0,0,0,0,0,0
1704415468846682000,18.8,60.6,1823,588,0,0,0,0,0,0,0,0,0,0,0,0
1704415470375642000,16.9,60.6,1823,588,0,2,0,0,0,0,0,0,0,0,0,0
1704415471397578600,16.3,60.6,148,1335,0,0,0,0,0,0,0,0,0,0,0,0
1704415471909064500,15.9,60.6,23,1437,0,2,0,0,0,0,0,0,0,0,0,0
1704415472930511100,13.8,60.6,2363,1168,1,0,0,0,0,0,0,0,0,0,0,0
1704415473951492600,19.2,60.6,512,1246,0,1,0,0,0,0,0,0,0,0,0,0
1704415474966949800,17.2,60.6,1410,875,0,0,0,0,0,0,0,0,0,0,0,0
1704415475987877600,16.8,60.6,1410,875,0,0,0,0,0,0,0,0,0,0,0,0
1704415477007820200,16.8,60.6,1451,854,0,0,0,0,0,0,0,0,0,0,0,0
1704415478025276300,13.7,60.6,1222,860,0,1,0,0,0,0,0,0,0,0,0,0
1704415479047873700,17.3,60.6,238,1022,0,0,0,0,0,0,0,0,0,0,0,0
1704415480575772900,10.8,60.6,1438,569,0,0,0,0,0,0,0,0,0,0,0,0
1704415481091745200,16.9,60.6,1475,458,0,0,0,0,0,0,0,0,0,0,0,0
1704415482616695400,23.2,60.1,1575,1439,0,0,0,0,0,0,0,0,0,0,0,0
1704415483131667000,20.6,58.1,1797,274,0,0,0,0,0,0,0,0,0,0,0,0
1704415484154108100,16.0,58.1,1561,583,0,2,0,0,0,0,0,0,0,0,0,0
1704415485176541700,14.6,58.1,2281,213,0,0,0,0,0,0,0,0,0,0,0,0
1704415486195496100,13.4,58.1,1693,365,0,2,0,0,0,0,0,0,0,0,0,0
1704415487210465300,18.2,58.1,1526,280,0,2,0,0,0,0,0,0,0,0,0,0
1704415488225890700,16.0,58.1,1564,223,0,1,0,0,0,0,0,0,0,0,0,0
1704415489248820600,13.8,58.1,1561,213,0,2,0,0,0,0,0,0,0,0,0,0
1704415490267769500,11.3,58.1,1677,222,0,2,0,0,0,0,0,0,0,0,0,0
1704415491281751600,14.9,58.1,1541,177,0,1,0,0,0,0,0,0,0,0,0,0
1704415492295688800,20.1,58.1,1821,284,0,2,0,0,0,0,0,0,0,0,0,0
1704415493314117900,19.7,58.1,1682,335,0,2,0,0,0,0,0,0,0,0,0,0
1704415494339050000,14.8,58.1,1288,716,0,2,1,0,0,0,0,0,0,0,0,0
1704415495354511400,16.8,58.1,1738,436,0,0,0,0,0,0,0,0,0,0,0,0
1704415496369508900,18.6,58.1,1498,500,0,0,0,0,0,0,0,0,0,0,0,0
1704415497384447000,11.7,58.1,1305,460,0,3,0,0,0,0,0,0,0,0,0,0
1704415498399369300,14.7,58.1,1137,373,0,2,0,0,0,0,0,0,0,0,0,0
1704415499419312000,14.0,58.1,1133,584,0,2,0,0,0,0,0,0,0,0,0,0
1704415500440271200,22.1,58.1,1114,490,0,2,0,0,0,0,1,0,0,0,0,0
1704415501463201100,19.8,58.1,1280,366,0,1,0,0,0,0,0,0,0,0,0,0
1704415502489153200,34.1,58.3,859,552,0,2,0,0,0,0,0,0,0,0,0,0
1704415503514627400,16.9,58.3,1024,1052,0,1,0,0,0,0,0,0,0,0,0,0
1704415504529620500,15.9,58.3,984,68,0,1,0,0,0,0,0,0,0,0,0,0
1704415505550077400,32.4,58.5,1453,15,0,1,0,0,0,0,0,0,0,0,0,0
1704415506571005800,19.8,58.4,2511,1439,0,2,0,0,0,0,0,0,0,0,0,0
1704415508096430800,26.7,58.4,1743,394,0,0,0,0,0,0,0,0,0,0,0,0
1704415509119360700,28.0,58.4,1269,627,0,3,0,0,0,0,0,0,0,0,0,0
1704415510141324900,21.4,58.4,930,720,0,1,0,0,0,0,0,0,0,0,0,0
1704415510655304800,28.0,58.4,1117,688,0,3,0,0,1,0,0,0,0,0,0,0
1704415511677307900,30.3,58.4,1824,499,0,1,0,0,0,0,0,0,0,0,0,0
1704415512694328700,23.8,58.4,1887,860,0,1,0,0,0,0,0,0,0,0,0,0
1704415513716258400,16.8,58.4,1672,761,0,0,0,0,0,0,1,0,0,0,0,0
1704415514738691500,20.1,58.4,987,966,0,2,0,0,0,0,0,0,0,0,0,0
1704415516268594200,13.0,58.4,1525,692,0,2,0,0,0,0,0,0,0,0,0,0
1704415516776580200,20.3,58.3,1435,880,0,1,0,0,0,0,1,0,0,0,0,0
1704415517796591600,16.6,58.3,1450,868,0,2,0,0,0,0,1,0,0,0,0,0
1704415519313495300,17.2,58.3,944,443,0,2,0,0,0,0,0,0,0,0,0,0
1704415519822475700,22.6,58.3,964,358,0,2,0,0,0,0,0,0,0,0,0,0
1704415520835937400,19.5,58.3,1175,505,0,2,0,0,0,0,0,0,0,0,0,0
1704415521856866200,17.4,58.4,710,618,0,1,0,0,0,0,0,0,0,0,0,0
1704415522876333200,18.8,58.4,851,797,0,2,0,0,0,0,0,0,0,0,0,0
1704415523895305800,16.0,58.4,1928,996,0,2,0,0,0,0,0,0,0,0,0,0
1704415525419230900,13.3,58.4,1583,546,0,1,0,3,0,0,3,0,0,0,0,0
1704415525935700000,14.8,58.3,1579,289,0,1,1,0,0,0,0,0,0,0,0,0
1704415526955634400,20.7,58.3,1409,213,0,4,0,0,0,0,0,0,0,0,0,0
1704415527973603500,19.6,58.3,1413,0,0,2,0,0,0,0,0,0,0,0,0,0
1704415528986569500,19.6,58.3,1581,892,0,3,0,1,0,0,2,0,0,0,0,0
1704415530009003200,20.1,58.3,1618,387,0,3,0,0,0,0,0,0,0,0,0,0
1704415531529406400,16.1,58.3,904,507,0,0,0,0,0,0,0,0,0,0,0,0
1704415532549340100,16.8,58.3,1236,295,0,2,0,0,0,0,0,0,0,0,0,0
1704415533065312200,17.5,58.3,1425,298,0,0,0,0,0,0,0,0,0,0,0,0
1704415534079768800,23.1,58.4,1636,382,0,2,0,0,0,0,0,0,0,0,0,0
1704415535103792900,18.1,58.4,1886,815,0,2,0,0,0,0,0,0,0,0,0,0
1704415536121270500,18.2,58.4,1855,16,0,1,0,0,0,0,0,0,0,0,0,0
1704415537140196800,20.9,58.4,1610,307,0,1,0,0,0,0,0,0,0,0,0,0
1704415538158626800,17.3,58.4,2333,1077,1,0,0,0,0,0,0,0,0,0,0,0
1704415539684573800,24.9,58.4,960,1377,0,2,0,0,0,0,0,0,0,0,0,0
1704415540200042000,25.9,58.4,1010,1327,0,2,0,0,0,0,0,0,0,0,0,0
1704415541722441600,20.4,58.3,452,475,0,0,0,0,0,0,0,0,0,0,0,0
1704415542236427000,27.8,58.4,1123,296,0,1,0,0,0,0,0,0,0,0,0,0
1704415543258887200,18.3,58.4,634,165,0,2,0,0,0,0,0,0,0,0,0,0
1704415544281817000,16.8,58.4,1187,441,0,2,0,0,0,0,1,0,0,0,0,0
1704415545804726700,15.8,58.3,1472,359,0,1,0,0,0,0,0,0,0,0,0,0
1704415546316695800,17.0,58.3,1214,543,0,2,1,0,0,0,0,0,0,0,0,0
1704415547335674900,34.6,58.4,1311,159,0,2,0,0,0,0,0,0,0,0,0,0
1704415548356136700,13.5,58.3,1175,254,0,2,0,0,0,0,0,0,0,0,0,0
1704415549880575300,13.8,58.4,1295,477,0,2,0,0,0,0,1,0,0,0,0,0
1704415550394608600,15.4,58.3,1379,489,0,2,0,0,0,0,0,0,0,0,0,0
1704415551921514400,14.7,58.3,1748,390,0,1,0,0,0,0,0,0,0,0,0,0
1704415552940440600,20.5,58.3,1813,1191,0,2,0,0,0,0,0,0,0,0,0,0
1704415553456910000,18.8,58.3,1575,859,0,3,0,0,0,0,0,0,0,0,0,0
1704415554980359200,19.3,58.3,1528,735,0,2,0,0,0,0,0,0,0,0,0,0
1704415555494826800,16.1,58.3,1654,638,0,2,0,0,0,0,0,0,0,0,0,0
1704415556515755000,14.3,58.3,1782,575,0,1,0,0,0,0,0,0,0,0,0,0
1704415558044208800,14.8,58.3,1458,489,0,3,0,0,0,0,0,0,0,0,0,0
1704415558557698100,15.2,58.3,1358,463,0,2,0,0,0,0,0,0,0,0,0,0
1704415560085660400,12.8,58.3,1593,186,0,2,0,0,0,0,0,0,0,0,0,0
1704415561110095500,14.5,58.3,1654,217,0,1,0,0,0,0,0,0,0,0,0,0
1704415561622561300,17.4,58.3,1810,111,0,1,0,0,0,0,0,0,0,0,0,0
1704415562642502800,15.8,58.3,1940,0,0,1,0,0,0,0,0,0,0,8,0,0
1704415563658473600,27.3,58.5,1631,184,0,1,0,0,0,0,0,0,0,0,0,0
1704415564675931300,17.5,58.4,1561,355,0,1,0,0,0,0,0,0,0,0,0,0
1704415565698862000,17.7,58.4,1280,392,0,2,0,0,0,0,0,0,0,0,0,0
1704415567223799500,18.9,58.4,1777,790,1,0,0,0,0,0,0,0,0,0,0,0
1704415567733293700,16.9,58.4,1288,574,0,2,0,0,0,0,0,0,0,0,0,0
1704415569251206900,17.5,58.4,1090,518,0,0,0,0,0,0,0,0,0,0,15,0
1704415569762687000,19.0,58.4,1063,487,0,0,0,0,0,0,0,0,0,0,1,0
1704415570774656900,13.4,58.4,1425,676,0,0,0,0,0,0,0,0,0,0,15,0
1704415572302564800,21.4,58.4,1810,1439,0,2,0,0,0,0,0,0,0,0,0,0
1704415573327496200,18.8,58.4,1833,547,0,1,0,0,0,0,0,0,0,0,0,0
1704415574344448300,20.7,58.4,1848,517,0,1,0,0,0,0,0,0,0,0,0,0
1704415575366398900,14.2,58.4,2014,562,0,0,0,0,0,0,0,0,0,0,0,0
1704415575881377600,18.5,58.4,732,1090,0,1,0,0,1,0,0,0,0,0,0,0
1704415576902361300,18.4,58.4,1802,471,0,1,0,0,0,0,0,0,0,0,0,0
1704415577915355900,19.4,58.4,1397,471,0,2,0,0,0,0,0,0,0,0,0,0
1704415578932295800,18.0,58.4,1722,426,0,0,0,0,0,0,0,0,0,0,0,0
1704415580456259100,11.7,58.4,1824,356,0,2,0,0,0,0,0,0,0,0,0,0
1704415580972728300,17.3,58.4,1173,209,0,1,0,0,0,0,0,0,0,0,0,0
1704415581989680000,12.0,58.4,2023,189,0,1,0,0,0,0,0,0,0,0,0,0
1704415583508590800,14.9,58.4,1546,323,0,2,0,0,0,0,0,0,0,0,0,0
1704415584018558300,19.4,58.4,1648,334,0,3,0,0,0,0,0,0,0,0,0,0
1704415585039486400,20.9,58.4,1174,519,0,3,0,2,0,0,1,0,0,0,0,0
1704415586063424000,21.2,58.4,1629,404,0,2,0,0,0,0,0,0,0,0,0,0
1704415587077406400,14.7,58.4,1389,485,0,1,0,0,0,0,0,0,0,0,0,0
1704415588095364100,19.2,58.4,1334,514,0,3,0,0,0,0,0,0,0,0,0,0
1704415589110286200,16.1,58.4,1226,552,0,1,0,0,0,0,0,0,0,0,0,0
1704415590126714500,20.2,58.4,1086,463,0,2,1,0,0,0,0,0,0,0,0,0
1704415591145680900,15.6,58.4,1334,608,0,2,0,0,0,0,1,0,0,0,0,0
1704415592168134600,16.6,58.5,1671,340,0,3,0,0,0,0,0,0,0,0,0,0
1704415593187570500,16.6,58.5,2133,116,0,2,0,0,0,0,0,0,0,0,0,0
1704415594204551300,16.1,58.5,1900,701,0,3,0,0,0,0,0,0,0,0,0,0
1704415595719977300,22.2,58.5,1769,744,0,1,0,0,0,0,0,0,0,0,0,0
1704415596236446700,25.5,58.5,1451,621,0,2,0,0,0,0,0,0,0,0,0,0
1704415597260385500,15.7,58.5,1445,378,0,1,0,0,0,0,0,0,0,0,0,0
1704415598287374600,20.5,58.4,1368,158,0,1,0,0,0,0,0,0,0,0,0,0
1704415599312306700,16.1,58.5,1457,281,0,1,0,0,0,0,0,0,0,0,0,0
1704415600336256800,20.7,58.5,1524,349,0,2,0,0,0,0,0,0,0,0,0,0
1704415601356729600,20.7,58.5,1706,213,0,2,0,0,0,0,0,0,0,0,0,0
1704415602379162500,15.3,58.5,1769,161,0,2,0,0,0,0,0,0,0,0,0,0
1704415603401595200,16.8,58.5,1061,44,0,1,0,0,0,0,0,0,0,0,0,0
1704415604415569600,15.5,58.4,2071,1439,0,0,0,0,0,0,0,0,0,0,0,0
1704415605427516900,22.9,58.5,50,1439,0,0,0,0,0,0,0,0,0,0,0,0
1704415606953912400,13.6,58.5,1547,436,0,0,0,0,0,0,0,0,0,0,0,0
1704415607469380900,18.9,58.5,1625,337,0,0,0,0,0,0,0,0,0,0,0,0
1704415608489329200,14.3,58.4,1659,315,0,1,0,0,0,0,0,0,0,0,0,0
1704415609498302900,13.7,58.5,1757,331,0,1,0,0,0,0,0,0,0,0,0,0
1704415610514737200,18.2,58.5,2256,203,0,3,0,0,0,0,0,0,0,0,0,0
1704415611535665900,15.8,58.5,1553,352,0,3,0,0,0,0,0,0,0,0,0,0
1704415612558616700,17.9,58.4,957,506,0,1,0,0,0,0,0,0,0,0,0,0
1704415613574607900,17.2,58.5,152,1329,0,2,0,0,0,0,0,0,0,0,0,0
1704415614589079900,27.3,58.4,1136,342,0,2,0,0,0,0,0,0,0,0,0,0
1704415615614011500,16.8,58.5,1489,752,0,2,0,0,0,0,0,0,0,0,0,0
1704415617143478700,18.6,58.5,1810,964,0,2,0,0,0,0,1,0,0,0,0,0
1704415617657479800,15.4,58.4,1356,1424,0,2,0,0,0,0,0,0,0,0,0,0
1704415618673447200,16.3,58.4,96,1166,0,2,0,0,0,0,0,0,0,0,0,0
1704415619699401700,18.0,58.5,1854,201,0,2,0,0,0,0,0,0,0,0,0,0
1704415620719380300,19.2,58.5,1876,319,0,2,0,0,0,0,0,0,0,0,0,0
1704415621733316300,19.0,58.5,2495,50,0,1,0,0,0,0,0,0,0,0,0,0
1704415622748285000,18.9,58.5,2225,854,0,2,0,0,0,0,1,0,0,0,0,0
1704415624266169000,19.5,58.5,1652,893,0,0,0,0,0,0,0,0,0,0,0,0
1704415624782638500,22.3,58.3,1262,852,0,3,0,0,0,0,0,0,0,0,0,0
1704415625804587900,15.1,58.4,963,862,0,2,1,0,0,0,2,0,0,0,0,0
1704415626829050500,25.2,58.2,1018,830,0,0,0,0,0,0,0,0,0,0,0,0
1704415627851483800,14.5,58.2,1817,1439,0,3,0,0,0,0,0,0,0,0,0,0
1704415628872940500,17.7,58.2,1749,1181,0,2,0,0,0,0,0,0,0,0,0,0
1704415629903395700,14.5,58.2,2455,1439,0,1,0,0,0,0,0,0,0,0,0,0
1704415630930373700,14.8,58.2,1448,1017,0,1,0,0,0,0,0,0,0,0,0,0
1704415631952316900,17.2,58.2,1285,973,0,3,0,0,0,0,0,0,0,0,0,0
1704415632973244900,20.2,58.2,1261,966,0,1,0,0,0,0,0,0,0,0,0,0
1704415633992675600,21.8,58.2,1209,1141,0,0,0,0,0,0,0,0,0,0,0,0
1704415635513632600,19.2,58.2,1425,882,0,2,0,0,0,0,0,0,0,0,0,0
1704415636528603900,12.9,58.2,1710,1109,0,2,0,0,0,0,0,0,0,0,0,0
1704415637044071900,18.2,58.2,1190,753,0,1,0,0,0,0,0,0,0,0,0,0
1704415638066505600,19.2,58.2,3,1364,0,2,0,0,0,0,0,0,0,0,0,0
1704415639086459500,16.7,58.2,1366,705,0,1,0,0,0,0,0,0,0,0,0,0
1704415640114407600,10.3,58.2,1823,535,0,0,0,0,0,0,0,0,0,0,0,0
1704415641129382200,12.8,58.2,1923,543,0,1,0,0,0,0,0,0,0,0,0,0
1704415642153327100,17.4,58.2,1768,625,0,0,0,0,0,0,0,0,0,0,0,0
1704415643173268200,20.1,58.2,1702,302,0,3,0,0,0,0,0,0,0,0,0,0
1704415644193700800,18.6,58.2,1710,575,0,2,0,0,0,0,0,0,0,0,0,0
1704415645215657200,20.6,58.2,1889,692,0,2,0,0,1,0,0,0,0,0,0,0
1704415646235627100,16.5,58.2,1617,792,0,3,0,0,0,0,0,0,0,0,0,0
1704415647250581800,15.8,58.3,1463,660,0,3,0,1,0,2,1,0,0,0,0,0
1704415648267024300,21.9,58.2,1731,633,0,4,0,0,0,2,0,0,0,0,0,0
1704415649784482600,17.3,58.2,2048,500,0,3,0,1,0,0,1,0,0,0,0,0
1704415650298453100,13.6,58.2,2278,366,0,0,0,0,0,0,0,0,0,0,0,0
1704415651325402200,25.1,58.2,1714,625,0,0,0,0,0,0,0,0,0,0,0,0
1704415652344328700,16.6,58.2,1820,559,0,0,0,0,0,0,0,0,0,0,0,0
1704415653368266300,14.6,58.2,1586,539,0,0,0,0,0,0,0,0,0,0,0,0
1704415654894730300,14.1,58.2,1916,1263,0,0,0,0,0,0,0,0,0,0,0,0
1704415655913679000,15.9,58.2,1900,1242,0,0,0,0,0,0,0,0,0,0,0,0
1704415656427649500,15.9,58.2,1853,1180,0,0,0,0,0,0,0,0,0,0,0,0
1704415657450579100,21.2,58.2,2556,1409,0,0,0,0,0,0,0,0,0,0,0,0
1704415658473529900,16.0,58.2,1869,496,0,0,0,0,0,0,0,0,0,0,0,0
1704415659998480400,16.1,58.2,1617,798,0,0,0,0,0,0,0,0,0,0,0,0
1704415661011423700,17.9,58.2,900,1015,0,0,0,0,0,0,0,0,0,0,0,0
1704415662022396100,14.2,58.2,777,133,0,0,0,0,0,0,0,0,0,0,0,0
1704415662537387500,13.4,58.2,0,600,0,0,0,0,0,0,0,0,0,0,0,0
1704415664067289200,19.6,58.2,615,536,0,0,0,0,0,0,0,0,0,0,0,0
1704415664581259700,16.0,58.2,652,541,0,0,0,0,0,0,0,0,0,0,0,0
1704415666103669100,16.8,58.2,1434,546,0,0,0,0,0,0,0,0,0,0,0,0
1704415666612709500,13.1,58.2,1424,238,0,0,0,0,0,0,0,0,0,0,0,0
1704415667632126000,13.9,58.2,1495,657,0,0,0,0,0,0,0,0,0,0,0,0
1704415668654559100,19.4,58.2,1871,583,0,0,0,0,0,0,0,0,0,0,0,0
1704415669668537400,21.9,58.2,1827,550,2,0,0,0,0,0,0,0,0,0,0,0
1704415670682473800,23.3,58.2,1288,6,0,0,0,0,0,0,0,0,0,0,0,0
1704415671706404900,12.3,58.2,2339,1096,0,0,0,0,0,0,0,0,0,0,0,0
1704415672730342600,15.2,58.2,1587,577,0,0,0,0,0,0,0,0,0,0,0,0
1704415673752310500,20.6,58.2,1820,579,0,0,0,0,0,0,0,0,0,0,0,0
1704415674764258800,16.1,58.2,835,1140,1,0,0,0,0,0,0,0,0,0,0,0
1704415675779272400,17.9,58.2,1585,553,0,0,0,0,0,0,0,0,0,0,0,0
1704415676794720500,12.4,58.2,1626,667,0,0,0,0,0,0,0,0,0,0,0,0
1704415677817650900,15.2,58.2,1563,757,0,0,0,0,0,0,0,0,0,0,0,0
1704415678836602100,20.8,58.2,1654,169,0,0,0,0,0,0,0,0,0,0,0,0
1704415679860571300,17.8,58.2,1488,1305,0,0,0,0,0,0,0,0,0,0,0,0
1704415681386501400,11.6,58.2,1581,540,2,0,0,0,0,0,0,0,0,0,0,0
1704415681893497300,13.0,58.2,1632,577,0,0,0,0,0,0,0,0,0,0,0,0
1704415682914957500,41.6,58.2,1643,552,0,0,0,0,0,0,0,0,0,0,0,0
1704415683936886000,29.9,58.5,1643,552,0,0,0,0,0,0,0,0,0,0,0,0
1704415684953330300,24.0,58.6,1067,1037,0,0,0,0,0,0,0,0,0,0,0,0
1704415685965310500,21.1,58.5,421,1269,0,0,0,0,0,0,0,0,0,0,0,0
1704415686981246600,12.4,58.5,734,1014,0,1,0,0,0,0,0,0,0,0,0,0
1704415687999249400,21.1,58.5,734,1014,0,0,0,0,0,0,0,0,0,0,0,0
1704415689026243700,24.7,58.5,734,1014,0,0,0,0,0,0,0,0,0,0,0,0
1704415690039715200,13.8,58.5,687,980,0,1,0,0,0,0,0,0,0,0,0,0
1704415691060643200,14.6,58.5,677,963,0,1,0,0,0,0,0,0,0,0,0,0
1704415692597590300,20.9,58.5,733,912,0,0,0,0,0,0,0,0,0,0,0,0
1704415693107575700,21.6,58.5,733,912,0,0,0,0,0,0,0,0,0,0,0,0
1704415694125020700,23.3,58.3,733,912,0,1,0,0,0,0,0,0,0,0,0,0
1704415695149952300,19.0,58.3,0,1439,0,0,0,0,0,0,0,0,0,0,0,0
1704415696170419700,18.4,58.3,1379,876,0,0,0,0,0,0,0,0,0,0,0,0
1704415697696857900,18.0,58.2,1536,753,0,0,0,0,0,0,0,0,0,0,0,0
1704415698213327400,15.7,58.2,1536,753,0,0,0,0,0,0,0,0,0,0,0,0
1704415699751269200,19.9,58.2,2186,965,0,0,0,0,0,0,0,0,0,0,0,0
1704415700265261500,24.3,58.2,2178,997,0,0,0,0,0,0,0,0,0,0,0,0
1704415701290237100,12.2,58.1,2347,1191,0,0,0,0,0,0,0,0,0,0,0,0
1704415702309675600,21.3,58.1,2288,1160,1,0,0,0,0,0,0,0,0,9,0,0
1704415703329609000,13.1,58.1,2288,1160,0,0,0,0,0,0,0,0,0,3,0,0
1704415704352553700,12.8,58.1,1745,1091,0,0,0,0,0,0,0,0,0,0,0,0
1704415705374069800,16.7,58.1,1358,1353,0,0,0,0,0,0,0,0,0,0,0,0
1704415706390519000,16.4,58.1,1381,1001,0,2,0,0,0,0,0,0,0,0,0,0
1704415707411980600,22.2,58.1,553,1258,0,2,0,0,0,0,0,0,0,0,0,0
1704415708934371600,15.7,58.1,1037,996,0,0,0,0,0,0,0,0,0,15,0,0
1704415709445855600,15.1,58.1,864,1105,0,0,0,0,0,0,0,0,0,15,0,0
1704415710467313800,17.8,58.1,826,1128,0,0,0,0,0,0,0,0,0,0,0,0
1704415711482265700,13.2,58.1,827,1128,0,2,0,0,0,0,0,0,0,0,0,0
