TIMESTAMP,CPU,MEMORY,MOUSE_X,MOUSE_Y,LEFT_CLICKS,RIGHT_CLICKS,q,w,e,r,t,d,f,tab,space,ctrl,anomaly
1704414505909765300,18.3,60.0,1618,486,0,2,0,0,0,0,0,0,0,0,0,0,0
1704414507427693800,16.1,60.0,1621,545,0,1,0,0,0,0,0,0,0,0,0,0,0
1704414507936659900,17.8,60.1,1471,367,0,2,0,0,0,0,0,0,0,0,0,0,0
1704414509455544000,33.0,60.3,1621,515,0,2,0,0,0,0,0,0,0,0,0,0,0
1704414509968052500,16.5,60.3,1447,414,0,1,0,0,0,0,0,0,0,0,0,0,0
1704414510992984700,15.6,60.3,1544,512,0,1,0,0,0,0,0,0,0,0,0,0,0
1704414512017425400,20.5,60.2,1576,555,0,1,0,0,0,0,0,0,0,0,0,0,0
1704414513036352000,22.3,60.2,1647,1138,0,2,0,0,0,0,0,0,0,0,0,0,0
1704414514060824500,23.7,60.2,1501,565,0,2,0,0,0,0,0,0,0,0,0,0,0
1704414515083779200,18.7,60.2,1519,530,0,2,0,0,0,0,0,0,0,0,0,0,0
1704414516102231500,19.3,60.1,1474,478,0,1,0,0,0,0,0,0,0,0,0,0,0
1704414517118170500,22.1,60.0,1434,549,0,1,0,0,0,0,0,0,0,0,0,0,0
1704414518646576200,24.0,60.0,1305,774,0,1,1,0,0,0,0,0,0,0,0,0,0
1704414519161623800,18.3,60.0,1335,745,0,0,0,0,0,0,0,0,0,0,0,0,0
1704414520183604000,12.0,60.0,1191,601,0,2,0,0,0,0,0,0,0,0,0,0,0
1704414521206534300,15.1,60.0,1471,684,0,0,0,0,0,0,1,0,0,0,0,0,0
1704414522226510200,16.0,60.0,332,1439,0,1,0,0,0,0,0,0,0,0,0,0,0
1704414523241989400,15.5,60.0,787,1427,0,0,0,0,0,0,0,0,0,0,0,0,0
1704414524770385900,14.8,60.0,1536,553,0,1,0,0,0,0,0,0,0,0,0,0,0
