TIMESTAMP,CPU,MEMORY,MOUSE_X,MOUSE_Y,LEFT_CLICKS,RIGHT_CLICKS,q,w,e,r,t,d,f,tab,space,ctrl
1704586600423201600,17.3,60.0,2559,0,0,0,0,0,0,0,0,0,0,16,0,0
1704586601444129700,14.6,60.0,1726,592,0,0,0,0,0,0,0,0,0,16,0,0
1704586602462077700,18.6,60.0,1158,787,0,0,0,0,0,0,0,0,0,0,0,0
1704586603479506700,12.9,60.1,1215,762,0,0,0,0,0,0,0,0,0,0,0,0
1704586604501939900,10.9,60.1,1215,762,0,0,0,0,0,0,0,0,0,0,0,0
1704586605526871100,11.9,60.0,1215,762,0,0,0,0,0,0,0,0,0,6,0,0
1704586606545797600,18.2,60.1,1215,762,0,0,0,0,0,0,0,0,0,11,0,0
1704586607564228400,15.1,60.1,1215,762,0,0,0,0,0,0,0,0,0,0,0,0
1704586608588167000,12.8,60.1,823,731,0,2,0,0,0,0,0,0,0,0,0,0
1704586609612602800,13.1,60.1,881,684,0,2,0,0,0,0,0,0,0,0,0,0
1704586610632047500,11.4,60.1,1095,541,0,3,0,0,0,0,0,0,0,0,0,0
1704586611656979300,17.4,60.1,1481,255,0,4,1,0,0,0,0,0,0,0,0,0
1704586612681413200,14.4,60.1,1729,507,0,0,15,0,0,0,0,0,0,0,0,0
1704586613704343700,16.6,60.1,1719,463,0,0,15,0,0,0,0,0,0,0,0,0
1704586614727273300,13.8,60.1,2106,230,0,2,0,0,0,0,0,0,0,0,0,0
1704586615748201400,13.1,60.1,1908,231,0,1,0,0,0,0,0,0,0,8,0,0
1704586616770635000,20.2,60.0,1996,232,0,2,0,0,0,0,0,0,0,16,0,0
1704586617789079800,19.1,60.0,2219,150,0,2,0,0,0,0,0,0,0,10,0,0
1704586618802023000,22.6,60.0,1590,332,0,1,0,0,0,0,0,0,0,0,0,0
1704586619822454300,16.6,60.0,1027,644,0,2,0,0,0,0,1,0,0,0,0,0
1704586620845383900,16.1,60.0,1448,694,0,1,1,0,0,0,0,0,0,0,0,0
1704586621864317400,28.5,60.0,1608,670,0,0,15,0,0,0,0,0,0,0,0,0
1704586622885749400,14.3,59.6,1558,683,0,0,13,0,0,0,0,0,0,0,0,0
1704586623906677800,20.7,59.8,1020,787,0,1,0,0,0,0,0,0,0,0,0,0
1704586624929110800,17.1,59.9,797,650,0,1,0,0,0,0,1,0,0,0,0,0
1704586625952040800,17.9,59.9,468,662,0,2,0,0,0,0,0,0,0,0,0,0
1704586626976972700,16.3,60.0,1156,856,0,1,0,0,0,0,0,0,0,0,0,0
1704586627990917100,18.1,60.0,882,1247,0,2,0,0,0,0,0,0,0,0,0,0
1704586629009843400,21.0,59.9,951,1348,0,1,0,0,0,0,0,0,0,0,0,0
1704586630034775200,20.2,60.0,1463,1124,0,3,0,0,0,0,0,0,0,0,0,0
1704586631057705300,17.4,60.0,2481,1355,0,1,0,0,0,0,0,0,0,0,0,0
1704586632077135200,17.8,60.0,2237,1053,0,1,0,0,0,0,0,0,0,0,0,0
1704586633101571300,12.3,60.0,2452,987,0,1,0,0,0,0,0,0,0,0,0,0
1704586634124005000,26.4,60.0,1737,1112,0,2,0,0,0,0,0,0,0,0,0,0
1704586635148937000,12.5,60.0,1617,1022,0,1,0,0,0,0,0,0,0,0,0,0
1704586636173868800,13.9,60.0,1793,977,0,0,0,0,0,0,0,0,0,0,0,0
1704586637193313900,11.6,60.0,396,964,0,0,0,0,0,0,0,0,0,0,0,0
1704586638215747500,16.8,60.0,2559,616,0,0,0,0,0,0,0,0,0,0,0,0
1704586639237685300,11.4,60.0,1734,673,0,0,0,0,0,0,0,0,0,0,0,0
1704586640256114700,12.3,60.0,1493,627,0,0,0,0,0,0,0,0,0,0,0,0
1704586641281046400,12.8,60.0,1486,598,0,2,0,0,0,0,0,0,0,0,0,0
1704586642305977700,14.6,59.9,1860,527,0,3,0,0,0,0,0,0,0,0,0,0
1704586643330412700,13.4,60.0,1876,364,0,2,0,0,1,0,0,0,0,0,0,0
1704586644353342700,18.8,59.9,2551,21,0,3,0,0,0,0,0,0,0,0,0,0
1704586645373269500,13.9,59.9,1848,206,0,1,0,1,0,0,0,0,0,0,0,0
1704586646388222300,22.5,59.8,1689,232,0,1,0,0,0,0,0,0,0,0,0,0
1704586647407148600,12.2,59.8,1409,536,0,0,5,0,0,0,0,0,0,0,0,0
1704586648430078400,15.6,59.8,1060,434,0,4,0,0,0,0,0,0,0,0,0,0
1704586649454016200,11.8,59.7,863,453,0,3,0,0,0,0,0,0,0,0,0,0
1704586650476946300,14.6,59.7,1587,402,0,2,0,0,0,0,0,0,0,0,0,0
1704586651497874200,12.6,59.8,1359,564,0,0,0,0,0,0,0,0,0,0,0,0
1704586652517826500,13.1,59.7,1157,456,0,1,0,0,0,0,1,0,0,0,0,0
1704586653538754900,15.3,59.7,1074,313,0,3,0,0,0,0,0,0,0,0,0,0
1704586654561685200,11.6,59.7,1089,419,0,3,0,0,0,0,0,0,0,0,0,0
1704586655583621400,17.4,59.7,1070,391,0,1,0,0,0,0,1,0,0,0,0,0
1704586656604565400,17.5,59.7,1281,293,0,2,0,0,0,0,0,0,0,0,0,0
1704586657629000400,10.6,59.7,1207,483,0,0,9,0,0,0,0,0,0,0,0,0
1704586658649928300,16.3,59.7,1132,521,0,0,0,0,0,0,0,0,0,0,0,0
1704586659674860000,10.6,59.7,946,569,0,3,0,0,0,0,0,0,0,0,0,0
1704586660697294100,12.3,59.7,638,824,0,3,0,0,1,0,0,0,0,0,0,0
1704586661722226000,16.0,59.7,449,971,0,4,0,0,0,0,0,0,0,0,0,0
1704586662746660000,17.1,59.7,366,1435,0,3,0,0,0,0,0,0,0,0,0,0
1704586663769590600,18.7,59.7,500,1363,0,3,0,0,0,0,0,0,0,0,0,0
1704586664790036600,11.1,59.7,0,1253,0,2,0,0,0,0,0,0,0,0,0,0
1704586665814968400,12.1,59.7,265,1098,0,2,0,0,0,0,0,0,0,0,0,0
1704586666835896300,13.5,59.8,692,1062,0,1,0,0,0,0,0,0,0,0,0,0
1704586667856824300,21.1,59.8,641,1080,0,0,0,0,0,0,0,0,0,0,0,0
1704586668881756400,15.1,59.8,480,1185,0,3,0,0,0,0,0,0,0,0,0,0
1704586669906191300,13.9,59.7,535,1439,0,2,0,0,0,0,0,0,0,0,0,0
1704586670929121000,11.4,59.8,743,505,0,0,6,0,0,0,0,0,0,0,0,0
1704586671946558400,13.1,59.8,256,257,0,4,0,0,0,0,0,0,0,0,0,0
1704586672962986700,16.4,59.8,521,241,0,3,0,0,0,0,0,0,0,0,0,0
1704586673982936700,13.2,59.8,644,317,0,1,0,0,0,0,2,0,0,0,0,0
1704586675005866800,12.4,59.8,477,238,0,3,0,0,0,0,0,0,0,0,0,0
1704586676028299800,14.4,59.8,690,40,0,2,0,0,0,0,0,0,0,0,0,0
1704586677049228200,10.6,59.8,815,307,0,3,0,0,0,0,0,0,0,0,0,0
1704586678071157200,12.0,59.8,999,362,0,3,0,0,0,0,2,0,0,0,0,0
1704586679095087900,11.8,59.8,1075,491,0,0,0,0,0,0,2,0,0,0,0,0
1704586680117024700,15.8,59.8,1314,601,0,0,0,0,0,0,0,0,0,0,0,0
1704586681141460200,12.8,59.8,1276,620,1,0,0,0,0,0,0,0,0,0,0,0
1704586682160386500,16.5,59.8,1773,640,1,0,0,0,0,0,0,0,0,0,0,0
1704586683181329200,13.6,59.8,1863,661,0,0,0,0,0,0,0,0,0,0,0,0
1704586684205793200,13.4,59.8,1974,750,1,0,0,0,0,0,0,0,0,0,0,0
1704586685230725200,15.4,59.8,2199,1139,1,0,0,0,0,0,0,0,0,0,0,0
1704586686251653100,10.9,59.8,2205,1140,0,0,0,0,0,0,0,0,0,1,0,0
1704586687274086300,10.9,59.8,2208,1138,0,0,0,0,0,0,0,0,0,15,0,0
1704586688297016500,16.9,59.8,2208,1138,0,0,0,0,0,0,0,0,0,15,0,0
1704586689317447400,16.3,59.8,2208,1138,0,0,0,0,0,0,0,0,0,15,0,0
1704586690339880800,13.1,59.8,2208,1138,0,0,0,0,0,0,0,0,0,15,0,0
1704586691355320300,11.7,59.8,2208,1138,0,0,0,0,0,0,0,0,0,3,0,0
1704586692371253100,21.0,59.6,2208,1138,0,0,0,0,0,0,0,0,0,0,0,0
1704586693390179300,21.4,60.2,2208,1138,1,0,0,0,0,0,0,0,0,0,0,0
1704586694411107400,11.4,60.1,2209,1141,0,0,0,0,0,0,0,0,0,3,0,0
1704586695433043300,15.4,60.1,2209,1141,0,0,0,0,0,0,0,0,0,16,0,0
1704586696455973300,26.0,60.1,2209,1141,0,0,0,0,0,0,0,0,0,16,0,0
1704586697476908000,11.8,60.1,2209,1141,0,0,0,0,0,0,0,0,0,16,0,0
1704586698499838200,11.6,60.1,1187,815,0,0,0,0,0,0,0,0,0,0,0,0
1704586699519788000,13.1,60.1,862,1063,0,1,0,0,0,0,0,0,0,0,0,0
1704586700541226000,15.8,60.1,1360,1049,0,2,0,0,0,0,0,0,0,0,0,0
1704586701566157400,13.7,60.1,1265,1353,0,0,0,0,0,0,0,0,0,0,0,0
1704586702589087500,13.1,60.1,1267,1352,0,0,0,0,0,0,0,0,0,0,0,0
1704586703610015500,12.6,60.1,1267,1352,0,0,0,0,0,0,0,0,0,0,0,0
1704586704630447000,19.7,59.9,1267,1352,0,0,0,0,0,0,0,0,0,0,0,0
1704586705652880000,15.8,59.9,1267,1352,0,0,0,0,0,0,0,0,0,0,0,0
1704586706677811300,18.6,59.9,1303,0,0,0,0,0,0,1,0,0,0,0,0,0
1704586707700741700,15.3,59.7,1205,206,0,0,0,0,0,0,0,0,0,0,0,0
1704586708719681400,21.1,59.7,1171,234,0,0,0,0,0,0,0,0,0,0,0,0
1704586709741624000,12.3,59.7,1176,246,0,0,0,0,0,0,0,0,0,0,0,0
1704586710764553900,15.5,59.7,1101,297,0,0,0,0,0,0,0,0,0,0,0,0
1704586711784985300,10.9,59.7,1367,298,0,0,0,0,0,0,0,0,0,0,0,0
1704586712809917400,18.2,59.6,1154,325,0,0,0,0,0,0,0,0,0,0,0,0
1704586713830348400,13.8,59.6,1619,489,0,0,0,0,0,0,0,0,0,0,0,0
1704586714853278500,12.6,59.6,1547,583,0,0,0,0,0,0,0,0,0,0,0,0
1704586715877216600,12.8,59.6,601,1108,0,3,0,0,0,0,0,0,0,0,0,0
1704586716897648400,11.3,59.6,725,1252,0,2,0,0,0,0,0,0,0,0,0,0
1704586717920098200,12.3,59.6,1356,662,0,2,0,0,0,0,0,0,0,0,0,0
1704586718945029900,12.1,59.6,1230,442,0,4,0,1,0,0,0,0,0,0,0,0
1704586719965958100,12.4,59.6,1355,617,0,1,0,0,0,0,1,0,0,0,0,0
1704586720986886000,12.4,59.6,1550,526,0,0,10,0,0,0,0,0,0,0,0,0
1704586722009319000,13.3,59.6,962,403,0,2,0,0,0,0,1,0,0,0,0,0
1704586723034250100,14.5,59.6,1417,878,0,1,0,0,0,0,1,0,0,0,0,0
1704586724058189400,19.0,59.6,795,561,0,1,0,0,0,0,0,0,0,0,0,0
1704586725081119500,10.9,59.6,1058,458,0,2,0,0,0,0,1,0,0,0,0,0
1704586726104064400,12.8,59.6,1015,795,0,3,0,0,0,0,1,0,0,0,0,0
1704586727126994400,17.8,59.6,946,511,0,2,0,0,0,0,2,0,0,0,0,0
1704586728149924200,13.4,59.6,1174,525,0,1,1,0,0,0,0,0,0,0,0,0
1704586729163854000,24.4,59.5,1321,812,0,0,0,0,0,0,0,0,0,0,0,0
1704586730178279400,13.1,59.6,812,459,0,0,0,0,0,0,0,0,0,0,0,0
1704586731199207900,12.6,59.6,1088,524,0,0,0,0,0,0,0,0,0,0,0,0
1704586732223642600,18.1,59.6,662,552,0,1,0,0,0,0,0,0,0,0,0,0
1704586733245579900,11.4,59.5,448,925,0,2,0,0,0,0,0,0,0,0,0,0
1704586734268510100,16.1,59.6,685,1039,0,3,0,0,1,0,0,0,0,0,0,0
1704586735287452500,18.9,59.6,164,1334,0,3,0,1,0,0,0,0,0,0,0,0
1704586736310382600,16.5,59.6,515,1278,0,3,0,0,0,0,0,0,0,0,0,0
1704586737332815700,17.7,59.6,1042,871,0,3,0,0,0,0,0,0,0,0,0,0
1704586738346746200,18.1,59.6,591,1125,0,3,0,0,0,0,0,0,0,0,0,0
1704586739359666900,14.1,59.6,1115,367,0,2,1,0,0,0,0,0,0,0,0,0
1704586740374589300,11.3,59.6,1163,341,0,0,15,0,0,0,0,0,0,0,0,0
1704586741393019800,16.1,59.6,455,752,0,2,0,0,0,0,0,0,0,0,0,0
1704586742415949800,25.7,59.6,702,675,0,2,0,0,0,0,0,0,0,0,0,0
1704586743438879700,13.4,59.6,684,772,0,3,0,0,0,0,0,0,0,0,0,0
1704586744459325700,14.5,59.6,891,573,0,1,0,0,0,0,0,0,0,0,0,0
1704586745482255800,14.5,59.6,656,748,0,2,0,0,0,0,0,0,0,0,0,0
1704586746505185700,12.3,59.6,1114,310,0,3,0,0,0,0,0,0,0,0,0,0
1704586747525121000,16.3,59.7,1052,719,0,1,0,0,0,0,0,0,0,0,0,0
1704586748550053000,13.4,59.6,1141,651,0,2,0,0,0,0,0,0,0,0,0,0
1704586749574488300,13.6,59.6,855,1027,0,2,0,0,0,0,0,0,0,0,0,0
1704586750595424300,15.2,59.6,951,846,0,2,0,0,0,0,0,0,0,0,0,0
1704586751618354000,12.3,59.6,829,1043,0,3,0,0,0,0,0,0,0,0,0,0
1704586752643285800,13.5,59.6,739,994,0,2,0,0,0,0,0,0,0,0,0,0
1704586753666728300,14.6,59.6,956,1063,0,3,0,0,0,0,0,0,0,0,0,0
1704586754689658300,17.8,59.6,1327,644,0,1,0,0,3,0,0,0,0,0,0,0
1704586755712588300,13.1,59.6,618,881,0,2,0,0,0,0,0,0,0,0,0,0
1704586756734524800,15.6,59.6,641,1067,0,2,0,0,0,0,0,0,0,0,0,0
1704586757759456400,20.1,59.6,282,1410,0,3,0,0,0,0,0,0,0,0,0,0
1704586758778382600,14.8,59.6,520,1290,0,3,0,0,0,0,0,0,0,0,0,0
1704586759801312800,13.1,59.6,867,1092,0,2,0,0,0,0,0,0,0,0,0,0
1704586760825747200,14.5,59.6,658,1295,0,3,0,0,0,0,0,0,0,0,0,0
1704586761848181100,10.7,59.6,682,1336,0,2,0,0,0,0,0,0,0,0,0,0
1704586762868130700,15.6,59.6,318,1177,0,0,0,0,0,0,0,0,0,0,0,0
1704586763893062600,13.1,59.6,608,432,0,2,0,0,0,0,0,0,0,0,0,0
1704586764917993900,15.1,59.7,1143,329,0,3,0,0,0,0,0,0,0,0,0,0
1704586765936920500,12.5,59.6,1265,469,0,1,0,0,0,0,0,0,0,0,0,0
1704586766961851900,11.8,59.6,1507,460,0,3,0,0,0,0,1,0,0,0,0,0
1704586767984782200,24.2,59.6,1027,472,0,1,0,0,0,0,1,0,0,0,0,0
1704586769005710300,17.9,59.7,1271,460,0,0,0,0,0,0,2,0,0,0,0,0
1704586770030145400,18.1,59.8,1203,340,0,1,0,0,0,0,1,0,0,0,0,0
1704586771051073700,20.1,59.9,1513,228,0,1,0,0,0,0,1,0,0,0,0,0
1704586772072001800,15.6,59.9,1524,668,0,0,0,0,0,0,0,0,0,0,0,0
1704586773091454700,14.6,59.9,1799,598,2,0,0,0,0,0,0,0,0,0,0,0
1704586774112630500,23.4,59.9,625,1223,0,0,0,0,0,0,0,0,0,0,0,0
1704586775134320300,20.4,59.8,566,1111,0,0,0,0,0,0,0,0,0,0,0,0
1704586776158250900,23.4,59.9,566,1111,0,0,0,0,0,0,0,0,0,0,0,0
1704586777181181300,13.8,59.9,566,1111,0,0,0,0,0,0,0,0,0,0,0,0
1704586778199611000,23.1,59.8,566,1111,0,0,0,0,0,0,0,0,0,0,0,0
1704586779224046000,22.5,59.9,567,1110,0,0,0,0,0,0,0,0,0,0,0,0
1704586780248977500,20.6,59.8,567,1110,0,0,0,0,0,0,0,0,0,0,0,0
1704586781272418500,14.1,59.9,567,1110,0,0,0,0,0,0,0,0,0,1,0,0
1704586782291360000,17.0,59.8,567,1110,0,0,0,0,0,0,0,0,0,0,0,0
1704586783316291700,15.8,59.8,567,1110,0,0,0,0,0,0,0,0,0,1,0,0
1704586784337219900,17.6,59.9,567,1110,0,0,0,0,0,0,0,0,0,0,1,0
1704586785359156300,16.2,59.8,567,1110,0,0,0,0,1,1,0,0,0,0,0,0
1704586786377586000,14.8,59.8,567,1110,0,0,0,0,0,0,1,0,0,0,0,0
1704586787400516000,12.3,59.8,567,1110,0,0,0,0,0,0,1,0,0,0,0,0
1704586788424950800,13.1,59.8,567,1110,0,0,0,0,0,0,0,0,0,0,1,0
1704586789443877200,16.4,59.8,567,1110,0,0,0,0,0,0,0,1,0,0,0,0
1704586790464308800,15.4,59.8,567,1110,0,0,0,0,0,0,0,0,0,0,0,0
1704586791485257400,17.5,59.8,567,1110,0,0,0,0,0,0,0,0,0,0,0,0
1704586792509692400,14.9,59.8,567,1110,0,0,0,0,0,0,0,0,0,0,1,0
1704586793534624500,12.6,59.8,567,1110,0,0,0,0,0,0,0,0,0,0,0,0
1704586794555552600,15.8,59.8,567,1110,0,0,0,0,0,1,0,0,0,0,1,0
1704586795576481000,11.8,59.8,567,1110,0,0,0,0,0,0,1,0,0,0,0,0
1704586796599410900,11.1,59.8,567,1110,0,0,0,0,0,0,0,0,0,0,0,0
1704586797618841600,10.8,59.8,567,1110,0,0,0,0,0,0,0,0,0,0,0,0
1704586798641273900,12.6,59.9,567,1110,0,0,0,1,0,0,1,0,0,0,1,0
1704586799665213000,19.0,59.9,567,1110,0,0,0,0,1,0,0,0,0,0,0,0
1704586800686651600,14.0,59.9,567,1110,0,0,0,0,0,0,1,0,0,0,0,0
1704586801711086800,11.3,59.9,567,1110,0,0,0,0,0,1,0,0,0,0,0,0
1704586802730012900,13.6,59.9,567,1110,0,0,0,0,0,0,0,0,0,0,0,0
1704586803752943000,11.1,59.9,567,1110,0,0,0,0,0,0,0,0,0,0,0,0
1704586804777378300,15.1,59.9,649,631,0,0,0,0,0,0,0,0,0,0,0,0
1704586805800308200,19.1,59.9,1729,393,0,2,0,0,0,0,0,0,0,0,0,0
1704586806822741800,13.6,59.9,1346,642,1,0,0,0,0,0,0,0,0,0,0,0
1704586807845671800,21.4,59.9,1562,799,0,0,0,0,0,0,0,0,0,1,0,0
1704586808863106800,11.6,59.9,1577,734,0,0,0,0,0,0,0,0,0,7,0,0
1704586809881550100,14.6,59.9,1577,734,0,0,0,0,0,0,0,0,0,0,0,0
1704586810901981400,11.6,59.9,1577,734,0,0,0,0,0,0,0,0,0,5,0,0
1704586811924911200,20.5,59.9,1544,898,0,0,0,0,0,0,0,0,0,16,0,0
1704586812945839400,13.5,59.9,1471,874,0,0,0,0,0,0,0,0,0,16,0,0
1704586813968272700,13.5,59.9,1330,995,0,0,0,0,0,0,0,0,0,16,0,0
1704586814993203900,12.6,59.9,1331,982,0,0,0,0,0,0,0,0,0,16,0,0
1704586816013635100,12.9,59.9,1341,962,0,0,0,0,0,0,0,0,0,16,0,0
1704586817036565300,12.8,59.9,1337,943,0,0,0,0,0,0,0,0,0,16,0,0
1704586818051013300,11.8,59.9,1329,941,0,0,0,0,0,0,0,0,0,15,0,0
1704586819071941400,14.1,59.9,1346,890,0,0,0,0,0,0,0,0,0,7,1,0
1704586820092869500,13.8,59.9,1349,831,0,0,0,0,0,0,0,0,0,0,10,0
1704586821117801400,14.8,59.9,1385,371,0,1,0,0,0,0,0,0,0,0,0,0
1704586822138729500,13.3,59.9,1403,373,0,2,0,0,0,0,0,0,0,1,0,0
1704586823161659200,25.4,59.9,1653,530,0,0,0,0,0,0,0,0,0,16,0,0
1704586824182587500,13.9,59.9,1570,572,0,2,0,0,0,0,0,0,0,0,0,0
1704586825205020700,14.7,59.9,1548,572,0,2,0,0,0,0,0,0,0,0,0,0
1704586826227950500,18.1,59.9,1141,684,0,1,0,0,0,0,0,0,0,0,0,0
1704586827250880400,14.6,59.8,1063,714,0,1,0,0,0,0,0,0,0,0,0,0
1704586828271326600,28.0,59.9,1265,620,0,0,0,0,0,0,0,0,0,0,0,0
1704586829294256700,12.8,59.9,1194,150,0,0,1,0,0,0,0,0,0,0,0,0
1704586830315184600,14.2,59.9,1236,507,0,0,16,0,0,0,0,0,0,0,0,0
1704586831338114400,16.9,59.9,1234,511,0,0,14,0,0,0,0,0,0,0,0,0
1704586832356544100,22.2,59.9,977,890,0,2,0,0,0,0,0,0,0,0,0,0
1704586833381475500,17.0,59.9,960,616,0,1,0,0,0,0,0,0,0,0,0,0
1704586834405413700,16.9,59.9,1251,839,0,1,0,0,0,0,1,0,0,0,0,0
1704586835426341700,14.2,59.9,1514,356,0,3,0,0,0,0,0,0,0,0,0,0
1704586836451273400,16.8,59.9,2365,96,0,2,0,0,0,0,0,0,0,0,0,0
1704586837472230100,12.0,59.9,1955,354,0,2,0,0,0,0,0,0,0,0,0,0
1704586838497161800,16.3,59.9,1062,178,0,2,0,0,0,0,0,0,0,0,0,0
1704586839516592100,15.4,59.9,1312,332,0,0,0,0,0,0,0,0,0,0,0,0
1704586840540522600,16.9,59.9,0,1264,0,3,0,0,0,0,0,0,0,0,0,0
1704586841563452700,14.1,59.9,550,1417,0,3,0,0,0,0,0,0,0,0,0,0
1704586842582883100,12.7,59.9,1149,1327,0,2,0,0,0,0,0,0,0,0,0,0
1704586843604331400,14.9,59.9,789,597,0,2,0,0,0,0,0,0,0,0,0,0
1704586844627260900,15.1,59.9,482,797,0,2,0,0,0,0,0,0,0,0,0,0
1704586845650191300,15.3,59.9,521,1179,0,2,0,0,0,0,0,0,0,0,0,0
1704586846664654900,13.4,59.9,593,1189,0,1,0,0,0,0,0,0,0,0,0,0
1704586847686591600,17.3,59.9,586,1283,0,2,0,0,0,0,0,0,0,0,0,0
1704586848710530200,16.6,59.9,894,3,0,2,0,0,0,0,0,0,0,0,0,0
1704586849733460000,12.3,59.9,627,1042,0,3,0,1,0,0,0,0,0,0,0,0
1704586850758391800,17.8,59.9,1003,595,0,1,1,0,0,0,0,0,0,0,0,0
1704586851773321100,19.5,59.9,1265,399,0,0,13,0,0,0,0,0,0,0,0,0
1704586852790245600,13.6,59.9,763,593,0,2,0,0,0,0,0,0,0,0,0,0
1704586853812182400,16.1,59.9,513,780,0,2,0,0,0,0,2,0,0,0,0,0
1704586854833111200,14.9,59.9,820,717,0,0,0,0,0,0,0,0,0,0,0,0
1704586855854054700,15.5,59.9,833,545,0,3,0,0,0,0,0,0,0,0,0,0
1704586856878489100,15.3,59.9,1269,697,0,3,1,0,0,0,0,0,0,0,0,0
1704586857903421300,18.6,59.9,1306,412,0,3,0,0,0,0,1,0,0,0,0,0
1704586858919353400,14.8,59.9,1370,216,0,1,0,0,0,0,0,0,0,0,0,0
1704586859934275800,13.5,60.0,1351,515,0,0,0,0,0,0,2,0,0,0,0,0
1704586860949198700,15.8,59.9,1215,442,0,1,0,0,0,0,0,0,0,0,0,0
1704586861964121200,13.6,60.0,1411,206,0,1,0,0,0,0,0,0,0,0,0,0
1704586862981549600,16.1,59.9,1696,653,0,0,0,0,0,0,0,0,0,0,0,0
1704586864006481400,15.0,59.9,1731,635,1,0,0,0,0,0,0,0,0,0,0,0
1704586865026912400,17.6,59.9,1708,369,0,0,0,0,0,0,0,0,0,0,0,0
1704586866044363200,12.1,59.9,1512,348,0,0,0,0,0,0,0,0,0,1,0,0
1704586867065291200,16.1,59.9,1559,898,0,0,0,0,0,0,0,0,0,15,0,0
1704586868088221000,18.8,59.9,1559,898,0,0,0,0,0,0,0,0,0,15,0,0
1704586869111151300,10.7,59.9,1573,876,0,0,0,0,0,0,0,0,0,9,0,0
1704586870134081000,17.7,59.9,1573,876,0,0,0,0,0,0,0,0,0,1,0,0
1704586871153007500,11.6,59.9,1573,876,0,0,0,0,0,0,0,0,0,13,0,0
1704586872175937200,11.7,59.9,1625,1090,0,0,0,0,0,0,0,0,0,0,0,0
1704586873194366600,20.2,60.0,1631,1075,0,0,0,0,0,0,0,0,0,0,0,0
1704586874213292800,11.1,59.9,1631,1075,0,0,0,0,0,0,0,0,0,0,0,0
1704586875230232800,17.7,59.9,1631,1075,0,0,0,0,0,0,0,0,0,0,0,0
1704586876254667600,14.5,60.0,1631,1075,0,0,0,0,0,0,0,0,0,0,0,0
1704586877277100800,12.6,60.0,1631,1075,0,0,0,0,0,0,0,0,0,0,0,0
1704586878302032600,13.8,60.0,1631,1075,0,0,0,0,0,0,1,0,0,0,1,0
1704586879322960400,11.1,60.0,1631,1075,0,0,0,0,0,0,0,0,1,0,0,0
1704586880338387300,16.3,59.9,1631,1075,0,0,0,0,0,0,0,0,0,0,1,0
1704586881361325200,13.1,59.9,1631,1075,0,0,0,0,0,0,0,1,0,0,0,0
1704586882380251400,12.8,59.9,1631,1075,0,0,0,0,0,0,0,0,0,0,0,0
1704586883397686800,12.1,59.9,1603,1113,0,0,0,0,0,0,0,0,0,0,0,0
1704586884417621500,12.8,59.9,1610,897,0,0,0,0,0,0,0,0,0,0,0,0
1704586885440551200,16.1,60.0,1549,935,0,0,0,0,0,0,0,0,0,0,0,0
1704586886463481400,15.8,59.9,1476,926,0,0,0,0,0,0,0,0,0,0,0,0
1704586887486411300,15.3,59.9,1476,882,0,0,0,0,0,0,0,0,0,0,0,0
1704586888509340900,15.4,59.9,1596,336,0,0,0,0,0,0,0,0,0,0,0,0
1704586889532271100,20.1,59.9,1575,44,0,3,0,0,0,0,0,0,0,0,0,0
1704586890553199300,14.9,59.9,1522,557,1,1,0,0,0,0,0,0,0,0,0,0
1704586891575632200,12.9,59.9,1509,723,0,1,0,0,0,0,0,0,0,0,0,0
1704586892598562000,11.9,60.0,1319,1187,0,0,0,0,0,0,0,0,0,0,0,0
1704586893620498900,13.3,60.0,1252,58,0,0,0,0,0,0,0,0,0,0,0,0
1704586894641448900,15.8,60.0,1210,181,0,0,0,0,0,0,0,0,0,0,0,0
1704586895661880300,15.1,60.0,1362,234,0,0,0,0,0,0,0,0,0,0,0,0
1704586896684809900,12.8,60.0,1321,299,0,0,0,0,0,0,0,0,0,0,0,0
1704586897703736700,21.0,59.8,1532,862,0,0,0,0,0,0,0,0,0,0,0,0
1704586898724664900,16.1,59.2,991,1183,0,2,0,0,0,0,2,0,0,0,0,0
1704586899747097800,22.1,59.2,1102,942,0,0,12,0,0,0,0,0,0,0,0,0
1704586900771532900,13.8,59.2,1058,732,0,0,0,0,0,0,0,0,0,0,0,0
1704586901795967900,12.3,59.2,947,1007,0,0,0,0,0,0,0,0,0,0,0,0
1704586902814907800,15.4,59.2,1157,897,0,0,0,0,0,0,0,0,0,0,0,0
1704586903839839700,14.9,59.2,614,913,0,1,0,0,0,0,0,0,0,0,0,0
1704586904862769400,18.4,59.2,889,56,0,2,0,0,0,0,0,0,0,0,0,0
1704586905883705000,14.8,59.2,513,680,0,2,0,0,0,0,0,0,0,0,0,0
1704586906906635200,16.5,59.2,1213,728,0,3,0,0,0,0,0,0,0,0,0,0
1704586907929068400,11.6,59.2,1442,854,0,2,0,0,0,0,0,0,0,0,0,0
1704586908951004400,12.8,59.2,2508,1078,0,1,0,0,0,0,0,0,0,0,0,0
1704586909971932800,19.5,59.2,1498,922,0,0,0,0,0,0,0,0,0,0,0,0
1704586910996864500,15.3,59.2,264,816,0,2,0,0,0,0,0,0,0,0,0,0
1704586912017310400,12.4,59.2,460,600,0,3,1,0,0,0,0,0,0,0,0,0
1704586913040240200,15.1,59.2,771,322,0,0,16,0,0,0,0,0,0,0,0,0
1704586914063170200,15.5,59.2,771,322,0,0,16,0,0,0,0,0,0,0,0,0
1704586915079101100,20.1,59.2,650,561,0,1,0,0,0,0,1,0,0,0,0,0
