TIMESTAMP,CPU,MEMORY,MOUSE_X,MOUSE_Y,LEFT_CLICKS,RIGHT_CLICKS,q,w,e,r,t,d,f,tab,space,ctrl,anomaly
,16.5,59.8,627,751,0,1,0,0,0,0,0,0,0,0,0,0,0
,23.7,59.8,1291,1439,0,1,0,0,0,0,0,0,0,0,0,0,0
,15.8,59.7,1614,238,0,1,0,0,0,0,0,0,0,0,0,0,0
,13.8,59.8,921,376,0,2,0,0,1,0,0,0,0,0,0,0,0
,22.1,59.8,1182,245,0,3,0,0,0,0,0,0,0,0,0,0,0
,22.5,59.8,1037,296,0,1,0,1,0,0,0,0,0,0,0,0,0
,23.7,59.8,1461,586,0,2,1,0,0,0,0,0,0,0,0,0,0
,24.7,59.8,1347,428,0,3,1,0,0,0,0,0,0,0,0,0,0
,17.3,59.8,1086,362,0,3,0,0,0,0,0,0,0,0,0,0,0
,15.6,59.8,17,1055,0,0,0,0,0,0,0,0,0,0,0,0,0
,18.3,59.8,775,765,0,0,0,0,0,0,0,0,0,0,0,0,0
,16.1,59.8,1698,168,0,0,0,0,0,0,0,0,0,1,0,0,0
,26.2,59.8,1399,662,2,0,0,0,0,0,0,0,0,16,0,0,0
,13.6,59.8,1717,654,0,0,0,0,0,0,0,0,0,0,0,0,0
,11.2,59.8,1685,441,2,0,0,0,0,0,0,0,0,0,0,0,0
,22.3,59.8,722,621,1,0,0,0,0,0,0,0,0,0,0,0,0
,24.6,59.8,1662,558,0,0,0,0,0,0,0,0,0,0,0,0,0
,22.5,59.8,1741,761,0,0,0,0,0,0,0,0,0,0,0,0,0
,25.6,59.8,1687,676,0,0,0,0,0,0,0,0,0,0,0,0,0
,12.7,59.8,1628,1025,0,0,0,0,0,0,0,0,0,0,0,0,0
,13.4,59.8,1526,1254,0,0,0,0,0,0,0,0,0,0,0,0,0
,14.8,59.8,1717,658,0,0,0,0,0,0,0,0,0,0,0,0,0
,18.1,59.8,1684,543,2,0,0,0,0,0,0,0,0,0,0,0,0
,13.7,59.8,1944,570,0,0,0,0,0,0,0,0,0,0,0,0,0
,26.0,59.8,52,864,0,0,0,0,0,0,0,0,0,0,0,0,0
,16.7,59.8,783,1245,0,0,0,0,0,0,0,0,0,0,0,0,0
,17.4,59.8,972,925,0,0,0,0,0,0,0,0,0,0,0,0,0
,20.2,59.7,783,924,0,1,0,0,0,0,0,0,0,0,0,0,0
,19.7,59.8,0,1289,0,2,0,0,0,0,0,0,0,0,0,0,0
,14.8,59.8,918,757,0,1,0,0,0,0,0,0,0,0,0,0,0
,19.9,59.8,1021,698,0,0,0,0,0,0,0,0,0,0,0,0,0
,23.3,59.8,1095,697,0,0,0,0,0,0,0,0,0,0,0,0,0
,11.9,59.8,2341,1172,1,0,0,0,0,0,0,0,0,0,0,0,0
,15.0,59.8,0,1439,0,0,0,0,0,0,0,0,0,0,0,0,0
,16.8,59.8,544,815,0,0,0,0,0,0,0,0,0,0,0,0,0
,12.3,59.8,1025,825,0,0,0,0,0,0,0,0,0,1,0,0,0
,22.7,59.8,1020,825,0,0,0,0,0,0,0,0,0,16,0,0,0
,18.1,59.8,1021,825,0,0,0,0,0,0,0,0,0,16,0,0,0
,21.9,59.8,1257,496,0,0,0,0,0,0,0,0,0,1,0,0,0
,21.7,59.8,1592,1356,0,0,0,0,0,0,0,0,0,0,0,0,0
,18.1,59.8,1790,711,0,2,0,0,0,0,0,0,0,0,0,0,0
,13.6,59.8,1829,681,0,0,0,0,0,0,0,0,0,13,0,0,0
,15.1,59.8,2117,700,0,0,0,0,0,0,0,0,0,16,0,0,0
,18.7,59.8,1792,467,0,0,0,0,0,0,0,0,0,15,0,0,0
,14.1,59.8,1006,497,0,0,0,0,0,0,0,0,0,16,0,0,0
,15.0,59.8,1836,485,0,0,0,0,0,0,0,0,0,16,0,0,0
,38.3,59.2,1898,463,0,0,0,0,0,0,0,0,0,15,0,0,0
,37.8,59.7,1898,463,0,0,0,0,0,0,0,0,0,16,0,0,0
,49.6,59.9,1493,495,0,0,0,0,0,0,0,0,0,16,0,0,0
,15.5,59.9,1403,474,0,0,0,0,0,0,0,0,0,15,0,0,0
,26.8,59.9,1871,1083,0,0,0,0,0,0,0,0,0,15,0,0,0
,19.9,59.8,1871,1083,0,0,0,0,0,0,0,0,0,15,0,0,0
,26.5,59.9,1871,1083,0,0,0,0,0,0,0,0,0,16,0,0,0
,23.9,59.8,2559,1439,0,0,0,0,0,0,0,0,0,0,0,0,0
,17.9,59.9,2240,1082,0,0,0,0,0,0,0,0,0,0,0,0,0
,19.7,59.9,2000,616,0,1,0,0,0,0,0,0,0,0,0,0,0
,19.8,59.9,2040,718,0,1,0,0,0,0,0,0,0,0,0,0,0
,19.2,59.9,953,1065,0,0,0,0,0,0,0,0,0,0,0,0,0
,18.1,59.8,1430,859,0,2,0,0,0,0,0,0,0,0,0,0,0
,17.4,59.8,1553,774,0,2,0,0,0,0,0,0,0,0,0,0,0
,22.1,59.9,1553,774,0,0,0,0,0,0,0,0,0,0,0,0,0
,18.1,59.6,1553,774,0,0,0,0,0,0,0,0,0,0,0,0,0
,17.0,59.6,1564,775,0,0,0,0,0,0,0,0,0,0,0,0,0
,26.6,58.6,1748,777,0,1,0,0,0,0,0,0,0,0,0,0,0
,28.6,56.5,2070,433,0,2,0,0,0,0,0,0,0,0,0,0,0
,20.9,56.5,2434,388,0,2,0,0,0,0,0,0,0,1,0,0,0
,21.1,56.5,2559,320,0,1,0,0,0,0,0,0,0,0,0,0,0
,19.3,56.5,2559,0,0,3,0,0,0,0,0,0,0,0,0,0,0
,17.4,56.5,2306,527,0,0,0,0,0,0,0,0,0,0,0,0,0
,13.8,56.5,2539,519,0,1,0,0,0,0,0,0,0,0,0,0,0
,22.6,56.5,2180,618,0,0,0,0,0,0,0,0,0,3,0,0,0
,12.8,56.5,2073,585,0,2,0,0,0,0,0,0,0,0,0,0,0
,21.0,56.5,2073,585,0,1,0,0,0,0,0,0,0,0,0,0,0
,14.2,56.5,2536,925,0,2,0,0,0,0,0,0,0,0,0,0,0
,20.5,56.5,1378,853,1,0,0,0,0,0,0,0,0,0,0,0,0
,20.6,56.5,1129,933,0,0,0,0,0,0,0,0,0,0,0,0,0
,17.3,56.5,1357,715,0,0,0,0,0,0,0,0,0,0,0,0,0
,26.5,56.5,2,1110,0,0,0,0,0,0,0,0,0,0,0,0,0
,23.8,56.5,1561,808,0,2,0,0,0,0,0,0,0,0,0,0,0
,26.2,56.5,1444,166,0,2,0,0,0,0,0,0,0,0,0,0,0
,14.4,56.5,1269,605,0,3,0,0,0,0,0,0,0,0,0,0,0
,21.9,56.5,1561,741,0,2,0,0,0,0,0,0,0,0,0,0,0
,20.5,56.5,1611,820,0,3,0,0,0,0,1,0,0,0,0,0,0
,19.1,56.5,1490,325,0,1,0,0,0,0,1,0,0,0,0,0,0
,27.0,56.4,1539,362,0,0,0,0,0,0,0,0,0,0,0,0,0
,26.0,56.5,1386,406,0,0,0,0,0,0,0,0,0,0,0,0,0
,14.8,56.5,1671,312,0,0,0,0,0,0,0,0,0,0,0,0,0
,16.4,56.5,1347,162,0,0,0,0,0,0,0,0,0,1,0,0,0
,15.6,56.5,1355,180,0,0,0,0,0,0,0,0,0,13,0,0,0
,18.9,56.5,1200,0,0,1,0,0,0,0,0,0,0,0,0,0,0
,16.2,56.5,893,421,0,1,0,0,0,0,0,0,0,0,0,0,0
,25.1,56.5,1139,298,0,0,0,0,0,0,0,0,0,0,0,0,0
,41.8,56.8,1248,410,0,0,0,0,0,0,0,0,0,0,0,0,0
,23.0,56.9,1290,409,0,0,0,0,0,0,0,0,0,0,0,0,0
,23.3,56.9,1489,156,0,1,0,0,0,0,0,0,0,0,0,0,0
,12.8,56.8,1114,631,0,2,0,0,0,0,0,0,0,0,0,0,0
,19.3,56.8,1175,750,0,0,0,0,0,0,0,0,0,0,0,0,0
,16.5,56.8,1027,1190,0,2,0,0,0,0,0,0,0,0,0,0,0
,15.9,56.8,1276,857,0,2,0,0,0,0,0,0,0,0,0,0,0
,20.8,56.8,1217,1034,0,1,0,0,0,0,0,0,0,0,0,0,0
,29.1,56.7,1253,869,0,0,0,0,0,0,0,0,0,0,0,0,0
,22.6,56.8,1223,254,0,0,0,0,0,0,0,0,0,0,0,0,0
,13.4,56.8,1192,747,0,1,0,0,0,0,1,0,0,0,0,0,0
,17.5,56.8,927,702,0,1,0,1,0,0,0,0,0,0,0,0,0
,11.9,56.8,1170,703,0,0,0,0,0,0,1,0,0,0,0,0,0
,20.3,56.7,1386,816,0,1,0,0,0,0,0,0,0,0,0,0,0
,15.0,56.8,1485,921,0,3,0,0,0,0,0,0,0,0,0,0,0
,14.3,56.8,1566,1207,0,2,0,0,0,0,0,0,0,0,0,0,0
,15.7,56.8,1777,1297,0,2,0,0,0,0,0,0,0,0,0,0,0
,18.1,56.7,1151,1134,0,2,0,0,0,0,0,0,0,0,0,0,0
,17.4,56.7,845,1098,0,2,0,0,0,0,0,0,0,0,0,0,0
,15.3,56.7,466,1180,0,1,0,0,0,0,0,0,0,0,0,0,0
,24.2,56.7,70,1049,0,0,0,0,0,0,0,0,0,0,0,0,0
,20.9,56.7,99,1368,0,0,0,0,0,0,0,0,0,0,0,0,0
,19.8,56.7,893,876,0,1,0,0,0,0,0,0,0,0,0,0,0
,27.1,56.7,383,569,0,2,0,0,0,0,0,0,0,0,0,0,0
,22.6,56.7,805,606,0,1,0,0,0,0,0,0,0,0,0,0,0
,17.0,56.7,533,850,0,0,0,0,0,0,0,0,0,0,0,0,0
,13.1,56.7,584,833,0,1,0,0,0,0,0,0,0,0,0,0,0
,11.7,56.7,614,647,0,1,0,0,0,0,0,0,0,0,0,0,0
,19.9,56.7,2535,927,0,0,0,0,0,0,0,0,0,0,0,0,0
,19.0,56.7,1698,906,0,0,0,0,0,0,0,0,0,0,0,0,0
,20.4,56.7,1627,846,0,0,0,0,0,0,0,0,0,0,0,0,0
,20.4,56.7,1561,1083,0,0,0,0,0,0,0,0,0,0,0,0,0
,17.6,56.7,2151,564,0,0,0,0,0,0,0,0,0,0,0,0,0
,22.2,56.7,2235,638,0,0,0,0,0,0,0,0,0,0,0,0,0
,20.3,56.6,1398,589,0,0,0,0,0,0,0,0,0,0,0,0,0
,13.1,56.7,1525,545,0,0,0,0,0,0,0,0,0,0,0,0,0
,21.4,56.7,1526,543,0,0,0,0,0,0,0,0,0,0,0,0,0
,16.8,56.7,1527,542,2,0,0,0,0,0,0,0,0,0,0,0,0
,19.8,56.7,2548,24,0,1,0,0,0,0,0,0,0,0,0,0,0
,23.9,56.6,2131,84,0,1,0,0,0,0,0,0,0,8,0,0,0
,18.5,56.7,2206,1134,0,0,0,0,0,0,0,0,0,0,0,0,0
,14.0,56.7,1575,670,0,1,0,0,0,0,0,0,0,0,0,0,0
,15.3,56.7,1575,670,0,0,0,0,0,0,0,0,0,0,0,0,0
,22.9,56.7,1575,670,0,0,0,0,0,0,0,0,0,16,0,0,0
,52.8,57.1,1575,670,0,0,0,0,0,0,0,0,0,15,0,0,0
,18.4,57.0,1516,672,0,0,0,0,0,0,0,0,0,0,0,0,0
,15.5,57.0,1502,669,0,0,0,0,0,0,0,0,0,0,0,0,0
,12.1,56.9,1731,54,0,1,0,0,0,0,0,0,0,0,0,0,0
,14.8,57.0,1504,449,0,0,0,0,0,0,0,0,0,0,0,0,0
,17.5,56.9,1492,448,0,0,0,0,0,0,0,0,0,0,0,0,0
,16.6,57.0,1425,713,0,0,0,0,0,0,0,0,0,0,0,0,0
,18.3,56.9,1382,1050,0,0,0,0,0,0,0,0,0,3,0,0,0
,22.4,56.8,1382,1041,0,0,0,0,0,0,0,0,0,9,0,0,0
,15.6,56.7,1401,852,0,0,0,0,0,0,0,0,0,1,0,0,0
,15.9,56.7,1401,852,0,0,0,0,0,0,0,0,0,16,0,0,0
,18.1,56.7,1269,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,20.7,56.7,1125,515,0,0,0,0,0,0,0,0,0,0,0,0,0
,14.6,56.7,1481,668,0,2,0,0,0,0,0,0,0,0,0,0,0
,17.9,56.7,1608,765,0,1,0,0,0,0,0,0,0,0,0,0,0
,18.9,56.7,1550,727,0,0,0,0,0,0,0,0,0,0,0,0,0
,14.6,56.7,1637,751,0,0,0,0,0,0,0,0,0,0,0,0,0
,15.3,56.7,1547,618,0,0,0,0,0,0,0,0,0,0,0,0,0
,14.8,56.7,1483,920,0,2,0,0,0,0,0,0,0,0,0,0,0
,16.8,56.7,1242,1054,0,3,0,0,0,0,0,0,0,0,0,0,0
,15.8,56.7,1144,484,0,0,1,0,0,0,0,0,0,0,0,0,0
,16.9,56.7,824,1439,0,3,0,0,0,0,0,0,0,0,0,0,0
,15.6,56.7,1083,832,0,2,0,0,0,0,0,0,0,0,0,0,0
,16.1,56.7,1343,917,0,2,0,0,1,0,0,0,0,0,0,0,0
,21.9,56.7,1144,1186,0,3,0,0,2,0,0,0,0,0,0,0,0
,14.8,56.7,889,877,0,1,0,0,0,0,0,0,0,0,0,0,0
,16.5,56.7,1194,1077,0,2,0,0,0,0,1,0,0,0,0,0,0
,20.3,56.7,1079,612,0,1,0,0,1,0,0,0,0,0,0,0,0
,24.7,56.7,944,936,0,3,0,0,0,0,0,0,0,0,0,0,0
,22.7,56.7,898,842,0,0,0,2,0,0,2,0,0,0,0,0,0
,14.8,56.7,715,1059,0,3,0,0,0,0,0,0,0,0,0,0,0
,21.6,56.6,882,723,0,0,1,0,0,0,0,0,0,0,0,0,0
,17.1,56.7,696,947,0,3,0,2,0,0,2,0,0,0,0,0,0
,20.8,56.6,655,1137,0,2,0,0,0,0,0,0,0,0,0,0,0
,15.1,56.7,586,874,0,2,0,0,0,2,0,0,0,0,0,0,0
,21.5,56.6,832,894,0,2,0,2,0,0,2,0,0,0,0,0,0
,21.6,56.5,874,801,0,2,1,0,0,0,0,0,0,0,0,0,0
,18.8,56.6,901,815,0,1,0,2,0,0,2,0,0,0,0,0,0
,20.5,56.5,808,1129,0,2,0,0,0,0,0,0,0,0,0,0,0
,21.9,56.6,1298,323,0,2,0,0,0,0,0,0,0,0,0,0,0
,22.2,56.6,1359,115,0,2,0,0,0,0,0,0,0,0,0,0,0
,20.1,56.5,921,415,0,0,0,0,0,0,0,0,0,0,0,0,0
,18.4,56.6,1097,398,0,2,0,0,0,0,0,0,0,0,0,0,0
,29.3,56.6,1297,238,0,0,0,0,0,0,0,0,0,0,0,0,0
,47.6,56.9,1434,605,0,2,0,1,0,0,1,0,0,0,0,0,0
,18.3,56.9,1093,750,0,2,0,0,0,0,0,0,0,0,0,0,0
,15.9,56.9,1088,717,0,0,0,0,0,0,1,0,0,0,0,0,0
,17.8,56.8,763,618,0,0,0,0,0,0,0,0,0,0,0,0,0
,16.8,56.8,1161,604,0,1,1,0,0,0,0,0,0,0,0,0,0
,16.1,56.8,1054,465,0,1,0,1,0,0,1,0,0,0,0,0,0
,13.5,56.8,1328,9,0,2,0,0,0,0,0,0,0,0,0,0,0
,16.3,56.8,1250,268,0,2,0,0,0,0,0,0,0,0,0,0,0
,14.0,56.8,1721,45,0,1,0,0,0,0,0,0,0,0,0,0,0
,23.2,56.6,2283,197,0,1,0,0,0,0,0,0,0,1,0,0,0
,18.4,56.7,1820,173,0,1,0,0,0,0,0,0,0,12,0,0,0
,15.8,56.7,1942,177,0,0,0,0,0,0,0,0,0,9,0,0,0
,22.1,56.6,1703,155,0,2,0,0,0,0,0,0,0,0,0,0,0
,16.7,56.7,1614,289,0,0,0,0,0,0,0,0,0,0,0,0,0
,14.6,56.7,1788,264,0,1,0,0,0,0,0,0,0,0,0,0,0
,11.4,56.7,1825,321,0,0,0,0,0,0,0,0,0,0,0,0,0
,13.9,56.7,1228,476,0,1,0,0,0,0,0,0,0,0,0,0,0
,17.6,56.7,893,429,0,1,0,0,0,0,0,0,0,0,0,0,0
,20.9,56.7,1394,524,0,0,1,0,0,0,0,0,0,0,0,0,0
,22.6,56.7,1655,508,0,0,0,0,0,0,0,0,0,0,0,0,0
,14.0,56.7,1010,506,0,0,0,0,0,0,1,0,0,0,0,0,0
,18.9,56.7,1048,428,0,0,0,1,0,0,0,0,0,0,0,0,0
,19.1,56.7,1264,514,0,1,0,0,0,0,1,0,0,0,0,0,0
,21.9,56.7,1049,388,0,1,0,0,0,0,1,0,0,0,0,0,0
,16.1,56.7,1201,621,0,2,0,0,0,0,1,0,0,0,0,0,0
,22.6,56.7,1662,473,0,0,0,0,0,0,0,0,0,0,0,0,0
,18.5,56.7,1944,642,0,2,0,0,0,0,0,0,0,0,0,0,0
,25.0,56.7,1468,803,0,0,0,0,0,0,0,0,0,0,0,0,0
,25.6,56.6,1700,755,0,2,0,0,0,0,0,0,0,0,0,0,0
,15.0,56.7,1730,745,0,1,0,0,0,0,0,0,0,0,0,0,0
,29.8,56.7,1497,800,0,0,0,0,0,0,0,0,0,0,0,0,0
,17.0,56.7,2543,208,0,2,0,0,0,0,0,0,0,0,0,0,0
,12.8,56.7,1924,277,0,1,0,0,0,0,0,0,0,1,0,0,0
,23.4,56.6,1841,308,0,1,0,0,0,0,0,0,0,5,0,0,0
,15.4,56.7,1282,280,0,0,0,0,0,0,0,0,0,11,0,0,0
,25.7,56.7,1582,563,0,0,0,0,0,0,0,0,0,1,0,0,0
,14.1,56.7,1522,504,0,1,0,0,0,0,0,0,0,0,0,0,0
,14.0,56.7,1583,553,0,0,0,0,0,0,0,0,0,0,0,0,0
,21.1,56.6,2559,353,0,0,0,0,0,0,0,0,0,0,0,0,0
,17.5,56.7,1439,218,0,1,0,1,0,0,1,0,0,0,0,0,0
,17.7,56.7,1123,306,0,0,0,0,0,0,1,0,0,0,0,0,0
,15.8,56.7,1397,289,0,2,0,0,0,0,1,0,0,0,0,0,0
,20.7,56.7,1363,441,0,0,0,0,0,0,1,0,0,0,0,0,0
,22.2,56.7,2325,521,0,2,0,0,0,0,0,0,0,0,0,0,0
,41.0,56.9,2345,669,0,2,0,0,0,0,0,0,0,0,0,0,0
,18.2,57.0,1539,442,0,1,0,0,0,0,0,0,0,0,0,0,0
,20.9,57.0,1572,404,0,2,0,0,0,0,1,0,0,0,0,0,0
,17.1,57.0,1657,415,0,0,0,0,0,0,0,0,0,0,0,0,0
,17.2,57.0,822,383,0,3,0,0,0,0,0,0,0,0,0,0,0
,13.0,56.9,723,669,0,1,0,0,1,0,0,0,0,0,0,0,0
,17.6,57.0,685,431,0,4,1,0,0,0,0,0,0,0,0,0,0
,29.5,57.0,939,595,0,0,0,0,0,0,0,0,0,0,0,0,0
,23.9,57.0,1655,415,1,0,0,0,0,0,0,0,0,0,0,0,0
,16.8,56.9,1091,692,0,0,0,0,0,0,0,0,0,0,0,0,0
,15.3,56.8,1079,772,0,0,0,0,0,0,0,0,0,0,0,0,0
,14.3,56.9,1045,568,0,0,0,0,0,0,0,0,0,0,0,0,0
,19.7,56.9,1102,728,1,0,0,0,0,0,0,0,0,0,0,0,0
,15.6,56.9,1143,863,0,0,0,0,0,0,0,0,0,0,0,0,0
,13.1,56.9,1116,629,0,0,0,0,0,0,0,0,0,0,0,0,0
,19.3,56.9,796,594,0,0,0,0,0,0,0,0,0,0,0,0,0
,12.3,56.9,1046,588,0,0,0,0,0,0,0,0,0,0,0,0,0
,16.6,56.9,836,605,0,0,0,0,0,0,0,0,0,0,0,0,0
,16.8,56.9,1040,718,1,0,0,0,0,0,0,0,0,0,0,0,0
,16.8,56.9,1088,727,0,0,0,0,0,0,0,0,0,0,0,0,0
,28.1,56.9,1088,727,0,0,0,0,0,0,0,0,0,3,0,0,0
,20.1,56.9,2521,381,0,0,0,0,0,0,0,0,0,16,0,0,0
,16.1,56.9,1766,423,0,0,0,0,0,0,0,0,0,15,0,0,0
,21.5,56.9,1272,328,0,0,0,0,0,0,0,0,0,16,0,0,0
,13.6,56.9,1272,288,0,0,0,0,0,0,0,0,0,0,0,0,0
,19.9,56.8,1066,627,0,0,0,0,0,0,0,0,0,5,0,0,0
,13.9,56.9,1570,621,0,0,0,0,0,0,0,0,0,0,0,0,0
,17.2,56.9,1554,621,0,0,0,0,0,0,0,0,0,0,0,0,0
,14.1,56.9,811,587,0,0,0,0,0,0,0,0,0,0,0,0,0
,16.6,56.9,811,587,0,0,0,0,0,0,0,0,0,0,0,0,0
,18.9,56.9,1505,658,0,0,0,0,0,0,0,0,0,0,0,0,0
,17.3,56.9,1548,624,0,0,0,0,0,0,0,0,0,0,0,0,0
,14.2,56.9,1648,552,0,0,0,0,0,0,0,0,0,0,0,0,0
,18.7,56.9,1656,552,0,0,0,0,0,0,0,0,0,0,0,0,0
,14.5,56.9,998,559,0,0,0,0,0,0,0,0,0,0,0,0,0
,16.1,56.9,976,1062,0,0,0,0,0,0,0,0,0,0,0,0,0
,20.6,57.0,1046,592,0,0,0,0,0,0,0,0,0,0,0,0,0
,18.0,56.9,1046,592,0,0,0,0,0,0,0,0,0,0,0,0,0
,13.8,56.9,1046,592,0,0,0,0,0,0,0,0,0,0,0,0,0
,14.8,56.9,1046,592,0,0,0,0,0,0,0,0,0,0,0,0,0
,18.3,56.9,1438,859,1,0,0,0,0,0,0,0,0,0,0,0,0
,17.1,56.8,1619,679,0,0,0,0,0,0,0,0,0,0,0,0,0
,22.0,56.9,1689,653,2,0,0,0,0,0,0,0,0,0,0,0,0
,22.0,56.9,1200,870,0,0,0,0,0,0,0,0,0,0,0,0,0
,41.9,57.1,2079,1164,0,0,0,0,0,0,0,0,0,0,0,0,0
,15.8,57.2,2312,1152,0,0,0,0,0,0,0,0,0,0,0,0,0
,19.3,57.2,2252,1439,0,0,0,0,0,0,0,0,0,0,0,0,0
,21.7,57.2,2559,1381,0,0,0,0,0,0,0,0,0,0,0,0,0
,27.2,57.2,2210,275,0,0,0,0,0,0,0,0,0,0,0,0,0
,19.8,57.2,2241,65,0,0,0,0,0,0,0,0,0,0,0,0,0
,19.6,57.2,613,13,0,0,0,0,0,0,0,0,0,0,0,0,0
,23.9,57.2,90,1257,0,0,0,0,0,0,0,0,0,0,0,0,0
,22.5,57.1,92,917,0,0,0,0,0,0,0,0,0,0,0,0,0
,29.4,57.0,190,529,0,0,0,0,0,0,0,0,0,0,0,0,0
,22.0,57.0,483,287,0,0,0,0,0,0,0,0,0,0,0,0,0
,21.9,57.0,483,287,0,0,0,0,0,0,0,0,0,0,0,0,0
,28.7,56.9,544,1123,0,0,0,0,0,0,0,0,0,0,0,0,0
,21.1,56.9,436,0,1,0,0,0,0,0,0,0,0,0,0,0,0
,20.4,56.9,1026,1191,0,0,0,0,0,0,0,0,0,0,0,0,0
,17.8,56.9,553,967,0,0,0,0,0,0,0,0,0,1,0,0,0
,15.1,56.9,551,949,0,0,0,0,0,0,0,0,0,15,0,0,0
,18.8,56.9,503,864,0,0,0,0,0,0,0,0,0,0,0,0,0
,17.9,57.0,715,958,0,0,0,0,0,0,0,0,0,0,0,0,0
,19.5,57.0,441,1135,0,0,0,0,0,0,0,0,0,0,0,0,0
,17.7,57.0,0,1439,0,0,0,0,0,0,0,0,0,0,0,0,0
,17.0,57.0,387,1189,0,0,0,0,0,0,0,0,0,0,0,0,0
,24.9,56.9,2198,41,0,2,0,0,0,0,0,0,0,0,0,0,0
,14.1,57.0,2289,5,0,0,0,0,0,0,0,0,0,0,0,0,0
,13.6,57.0,2151,266,0,0,0,0,0,0,0,0,0,0,0,0,0
,18.8,57.0,2547,0,0,1,0,0,0,0,0,0,0,0,0,0,0
,21.0,57.0,1968,949,1,0,0,0,0,0,0,0,0,0,0,0,0
,20.8,57.0,2418,1335,0,0,0,0,0,0,0,0,0,0,0,0,0
,18.4,57.0,1968,1188,1,0,0,0,0,0,0,0,0,0,0,0,0
,21.1,57.0,1257,541,0,0,0,0,0,0,0,0,0,0,0,0,0
,16.9,57.0,1258,536,0,0,0,0,0,0,0,0,0,0,14,0,0
,20.9,57.0,1246,458,0,0,0,0,0,0,0,0,0,0,15,0,0
,24.1,57.0,1168,366,0,0,0,0,0,0,0,0,0,0,12,0,0
,21.8,57.0,1021,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,17.4,57.0,641,313,0,1,0,0,0,0,0,0,0,0,0,0,0
,19.4,57.0,648,327,0,1,0,0,0,0,0,0,0,0,0,0,0
,17.5,57.0,647,311,0,0,0,0,0,0,0,0,0,0,0,0,0
,12.7,57.0,814,52,0,0,0,0,0,0,0,0,0,0,0,0,0
,29.3,56.9,997,112,0,0,0,0,0,0,0,0,0,1,0,0,0
,21.7,57.0,989,121,0,0,0,0,0,0,0,0,0,15,0,0,0
,24.1,57.0,1006,0,0,1,0,0,0,0,0,0,0,16,0,0,0
,16.8,57.0,1025,158,0,0,0,0,0,0,0,0,0,3,0,0,0
,16.2,57.0,1037,456,0,0,0,0,0,0,0,0,0,0,0,0,0
,20.7,56.9,1041,444,0,0,0,0,0,0,0,0,0,0,0,0,0
,28.0,57.1,1198,374,0,0,0,0,0,0,0,0,0,1,0,0,0
,17.8,57.2,1234,215,0,0,0,0,0,0,0,0,0,0,0,0,0
,18.5,57.2,1425,27,0,1,0,0,0,0,0,0,0,0,0,0,0
,15.0,57.2,2126,438,0,0,0,0,0,0,0,0,0,0,0,0,0
,17.0,57.2,1186,470,0,1,0,0,0,0,0,0,0,0,0,0,0
,17.2,57.2,1464,522,0,0,0,0,0,0,0,0,0,0,0,0,0
,20.2,57.2,1221,429,0,0,0,0,0,0,0,0,0,0,0,0,0
,20.1,57.2,1169,368,0,0,0,0,0,0,0,0,0,0,0,0,0
,17.3,57.2,1436,859,0,2,0,0,0,0,0,0,0,0,0,0,0
,19.6,57.1,1760,329,0,0,0,0,0,0,0,0,0,0,0,0,0
,18.7,57.1,1667,833,0,0,0,0,0,0,0,0,0,0,0,0,0
,21.2,57.1,1326,544,0,1,0,0,0,0,0,0,0,0,0,0,0
,16.1,57.0,1003,661,0,2,0,0,0,0,0,0,0,0,0,0,0
,21.2,57.1,1292,625,0,0,0,0,0,0,0,0,0,0,0,0,0
,13.6,57.0,1699,471,0,0,0,0,0,0,0,0,0,0,0,0,0
,24.2,57.0,1115,471,0,2,0,0,0,0,0,0,0,0,0,0,0
,22.6,57.1,1285,492,0,0,0,0,0,0,0,0,0,1,0,0,0
,17.3,57.0,1279,290,0,0,0,0,0,0,0,0,0,7,0,0,0
,16.8,57.1,1877,465,0,1,0,0,0,0,0,0,0,0,0,0,0
,14.6,57.0,1347,1015,0,2,0,0,0,0,0,0,0,0,0,0,0
,14.3,57.1,1614,1274,0,1,0,0,0,0,0,0,0,1,0,0,0
,23.4,57.1,1850,1170,0,2,0,0,0,0,0,0,0,15,0,0,0
,14.2,57.1,1531,1162,0,1,0,0,0,0,0,0,0,0,0,0,0
,15.3,57.1,1112,609,0,1,0,0,0,0,0,0,0,0,0,0,0
,18.0,57.1,1564,827,0,2,0,0,0,0,0,0,0,0,0,0,0
,26.6,57.1,2048,1162,0,1,0,0,0,0,0,0,0,0,0,0,0
,21.2,57.1,1787,1202,0,2,0,0,0,0,0,0,0,0,0,0,0
,27.5,57.1,2342,1209,0,2,0,0,0,0,0,0,0,0,0,0,0
,16.9,57.1,1872,821,0,1,0,0,0,0,0,0,0,0,0,0,0
,19.6,57.1,1214,570,0,1,0,0,0,0,0,0,0,0,0,0,0
,26.6,57.0,806,639,0,0,0,0,0,0,0,0,0,0,0,0,0
,19.5,57.1,2050,1158,0,1,0,0,0,0,0,0,0,0,0,0,0
,19.8,57.1,2014,1063,0,2,0,0,0,0,0,0,0,0,0,0,0
,14.5,57.1,2522,937,0,0,0,0,0,0,0,0,0,0,0,0,0
,13.6,57.1,2019,753,0,2,0,0,0,0,0,0,0,0,0,0,0
,16.4,57.0,958,753,0,1,0,0,0,0,0,0,0,0,0,0,0
